class,time,size1,density1,universe1,size2,density2,universe2
pyroaring,0.002399444580078125,7500779,0.04,187519475,375846,0.04,9396150
pyroaring,8.654594421386719e-05,606979,0.5,1213958,3130620,0.5,6261240
cyroaring,7.939338684082031e-05,606979,0.5,1213958,3130620,0.5,6261240
set,0.08607912063598633,606979,0.5,1213958,3130620,0.5,6261240
cyroaring,0.00011038780212402344,1838741,0.5,3677482,2343847,0.5,4687694
pyroaring,9.059906005859375e-05,1838741,0.5,3677482,2343847,0.5,4687694
set,0.11583375930786133,1838741,0.5,3677482,2343847,0.5,4687694
cyroaring,0.0392608642578125,4291734,0.01,429173400,8464808,0.01,846480800
set,0.5487940311431885,4291734,0.01,429173400,8464808,0.01,846480800
pyroaring,0.012145042419433594,4291734,0.01,429173400,8464808,0.01,846480800
cyroaring,0.00021886825561523438,926030,0.5,1852060,9553446,0.5,19106892
pyroaring,0.0002262592315673828,926030,0.5,1852060,9553446,0.5,19106892
set,0.21343708038330078,926030,0.5,1852060,9553446,0.5,19106892
set,0.4473695755004883,2115311,0.04,52882775,8399402,0.04,209985050
pyroaring,0.005236625671386719,2115311,0.04,52882775,8399402,0.04,209985050
cyroaring,0.025151491165161133,2115311,0.04,52882775,8399402,0.04,209985050
set,0.21311593055725098,311352,0.04,7783800,4716243,0.04,117906075
pyroaring,0.0015535354614257812,311352,0.04,7783800,4716243,0.04,117906075
cyroaring,0.004457712173461914,311352,0.04,7783800,4716243,0.04,117906075
cyroaring,4.363059997558594e-05,1009140,0.5,2018280,636355,0.5,1272710
pyroaring,6.0558319091796875e-05,1009140,0.5,2018280,636355,0.5,1272710
set,0.05037188529968262,1009140,0.5,2018280,636355,0.5,1272710
pyroaring,0.00017404556274414062,5196739,0.5,10393478,2292262,0.5,4584524
set,0.15146923065185547,5196739,0.5,10393478,2292262,0.5,4584524
cyroaring,0.0001723766326904297,5196739,0.5,10393478,2292262,0.5,4584524
pyroaring,0.012017488479614258,7339461,0.01,733946100,4686453,0.01,468645300
set,0.4800450801849365,7339461,0.01,733946100,4686453,0.01,468645300
cyroaring,0.04321694374084473,7339461,0.01,733946100,4686453,0.01,468645300
cyroaring,3.814697265625e-05,7716282,0.999,7724006,4514217,0.999,4518735
set,0.19417405128479004,7716282,0.999,7724006,4514217,0.999,4518735
pyroaring,7.939338684082031e-05,7716282,0.999,7724006,4514217,0.999,4518735
pyroaring,0.0018727779388427734,5069592,0.04,126739800,438854,0.04,10971350
cyroaring,0.005960226058959961,5069592,0.04,126739800,438854,0.04,10971350
set,0.15332436561584473,5069592,0.04,126739800,438854,0.04,10971350
pyroaring,0.0008428096771240234,5120568,0.1,51205680,1017954,0.1,10179540
set,0.1815793514251709,5120568,0.1,51205680,1017954,0.1,10179540
cyroaring,0.0007736682891845703,5120568,0.1,51205680,1017954,0.1,10179540
pyroaring,0.009998321533203125,7940508,0.04,198512700,5407691,0.04,135192275
set,0.5243861675262451,7940508,0.04,198512700,5407691,0.04,135192275
cyroaring,0.06108546257019043,7940508,0.04,198512700,5407691,0.04,135192275
pyroaring,0.001920461654663086,8147123,0.1,81471230,8078627,0.1,80786270
set,0.6851391792297363,8147123,0.1,81471230,8078627,0.1,80786270
cyroaring,0.0018329620361328125,8147123,0.1,81471230,8078627,0.1,80786270
pyroaring,0.0002570152282714844,7517957,0.5,15035914,5704791,0.5,11409582
cyroaring,0.0002911090850830078,7517957,0.5,15035914,5704791,0.5,11409582
set,0.3896925449371338,7517957,0.5,15035914,5704791,0.5,11409582
cyroaring,0.026169300079345703,2192027,0.04,54800675,8984019,0.04,224600475
pyroaring,0.0054972171783447266,2192027,0.04,54800675,8984019,0.04,224600475
set,0.46586036682128906,2192027,0.04,54800675,8984019,0.04,224600475
pyroaring,0.006205081939697266,4079708,0.01,407970800,2359467,0.01,235946700
set,0.24885153770446777,4079708,0.01,407970800,2359467,0.01,235946700
cyroaring,0.02137160301208496,4079708,0.01,407970800,2359467,0.01,235946700
set,0.3018226623535156,8174152,0.04,204353800,2362255,0.04,59056375
pyroaring,0.005513429641723633,8174152,0.04,204353800,2362255,0.04,59056375
cyroaring,0.027730226516723633,8174152,0.04,204353800,2362255,0.04,59056375
cyroaring,0.00016546249389648438,5335670,0.5,10671340,943558,0.5,1887116
set,0.10456061363220215,5335670,0.5,10671340,943558,0.5,1887116
pyroaring,0.00018334388732910156,5335670,0.5,10671340,943558,0.5,1887116
cyroaring,0.0002932548522949219,8396382,0.5,16792764,5547113,0.5,11094226
pyroaring,0.0002810955047607422,8396382,0.5,16792764,5547113,0.5,11094226
set,0.3064718246459961,8396382,0.5,16792764,5547113,0.5,11094226
cyroaring,0.0006439685821533203,18635,0.01,1863500,1769937,0.01,176993700
set,0.07224655151367188,18635,0.01,1863500,1769937,0.01,176993700
pyroaring,0.0005075931549072266,18635,0.01,1863500,1769937,0.01,176993700
cyroaring,0.000194549560546875,5064958,0.5,10129916,2754232,0.5,5508464
set,0.16536760330200195,5064958,0.5,10129916,2754232,0.5,5508464
pyroaring,0.00017571449279785156,5064958,0.5,10129916,2754232,0.5,5508464
pyroaring,0.005064487457275391,2115204,0.04,52880100,7864194,0.04,196604850
set,0.4310736656188965,2115204,0.04,52880100,7864194,0.04,196604850
cyroaring,0.025058746337890625,2115204,0.04,52880100,7864194,0.04,196604850
set,0.05206942558288574,4364660,0.999,4369029,424959,0.999,425384
cyroaring,1.8358230590820312e-05,4364660,0.999,4369029,424959,0.999,425384
pyroaring,2.6464462280273438e-05,4364660,0.999,4369029,424959,0.999,425384
cyroaring,0.020674467086791992,8817546,0.04,220438650,1694439,0.04,42360975
set,0.32131028175354004,8817546,0.04,220438650,1694439,0.04,42360975
pyroaring,0.004708051681518555,8817546,0.04,220438650,1694439,0.04,42360975
cyroaring,0.00011372566223144531,737447,0.5,1474894,4765933,0.5,9531866
pyroaring,0.00013780593872070312,737447,0.5,1474894,4765933,0.5,9531866
set,0.1191403865814209,737447,0.5,1474894,4765933,0.5,9531866
cyroaring,0.0014560222625732422,2376250,0.1,23762500,8908100,0.1,89081000
set,0.4699099063873291,2376250,0.1,23762500,8908100,0.1,89081000
pyroaring,0.001631021499633789,2376250,0.1,23762500,8908100,0.1,89081000
set,0.39424657821655273,9931394,0.5,19862788,8113622,0.5,16227244
cyroaring,0.0003631114959716797,9931394,0.5,19862788,8113622,0.5,16227244
pyroaring,0.00033855438232421875,9931394,0.5,19862788,8113622,0.5,16227244
set,0.5543467998504639,4995603,0.01,499560300,7956552,0.01,795655200
pyroaring,0.013276338577270508,4995603,0.01,499560300,7956552,0.01,795655200
cyroaring,0.04490470886230469,4995603,0.01,499560300,7956552,0.01,795655200
cyroaring,8.821487426757812e-05,1273364,0.5,2546728,2986507,0.5,5973014
set,0.11723947525024414,1273364,0.5,2546728,2986507,0.5,5973014
pyroaring,9.012222290039062e-05,1273364,0.5,2546728,2986507,0.5,5973014
set,0.17864322662353516,3667626,0.5,7335252,2493833,0.5,4987666
cyroaring,0.00015115737915039062,3667626,0.5,7335252,2493833,0.5,4987666
pyroaring,0.0001323223114013672,3667626,0.5,7335252,2493833,0.5,4987666
pyroaring,0.015177249908447266,6086626,0.01,608662600,8142699,0.01,814269900
cyroaring,0.05420708656311035,6086626,0.01,608662600,8142699,0.01,814269900
set,0.5944817066192627,6086626,0.01,608662600,8142699,0.01,814269900
cyroaring,0.08278059959411621,9245951,0.01,924595100,8636913,0.01,863691300
pyroaring,0.02712559700012207,9245951,0.01,924595100,8636913,0.01,863691300
set,0.6241672039031982,9245951,0.01,924595100,8636913,0.01,863691300
cyroaring,0.04259777069091797,9881528,0.04,247038200,3671973,0.04,91799325
pyroaring,0.007956266403198242,9881528,0.04,247038200,3671973,0.04,91799325
set,0.43163180351257324,9881528,0.04,247038200,3671973,0.04,91799325
cyroaring,0.000125885009765625,1310933,0.5,2621866,4731342,0.5,9462684
pyroaring,0.0001308917999267578,1310933,0.5,2621866,4731342,0.5,9462684
set,0.14085054397583008,1310933,0.5,2621866,4731342,0.5,9462684
set,0.22953581809997559,6591947,0.999,6598545,7210301,0.999,7217518
cyroaring,4.2438507080078125e-05,6591947,0.999,6598545,7210301,0.999,7217518
pyroaring,0.00010752677917480469,6591947,0.999,6598545,7210301,0.999,7217518
pyroaring,0.0030984878540039062,922283,0.04,23057075,7108082,0.04,177702050
set,0.33112120628356934,922283,0.04,23057075,7108082,0.04,177702050
cyroaring,0.011709213256835938,922283,0.04,23057075,7108082,0.04,177702050
set,0.33852696418762207,8060031,0.04,201500775,3007608,0.04,75190200
pyroaring,0.0064389705657958984,8060031,0.04,201500775,3007608,0.04,75190200
cyroaring,0.034787654876708984,8060031,0.04,201500775,3007608,0.04,75190200
cyroaring,2.384185791015625e-05,1290585,0.999,1291876,9791665,0.999,9801466
pyroaring,4.124641418457031e-05,1290585,0.999,1291876,9791665,0.999,9801466
set,0.12617206573486328,1290585,0.999,1291876,9791665,0.999,9801466
pyroaring,0.0029451847076416016,1052121,0.04,26303025,5771882,0.04,144297050
set,0.30416226387023926,1052121,0.04,26303025,5771882,0.04,144297050
cyroaring,0.012860298156738281,1052121,0.04,26303025,5771882,0.04,144297050
cyroaring,3.552436828613281e-05,4302843,0.999,4307150,8878672,0.999,8887559
set,0.19210171699523926,4302843,0.999,4307150,8878672,0.999,8887559
pyroaring,7.724761962890625e-05,4302843,0.999,4307150,8878672,0.999,8887559
set,0.2394106388092041,2525413,0.5,5050826,6460372,0.5,12920744
cyroaring,0.00018906593322753906,2525413,0.5,5050826,6460372,0.5,12920744
pyroaring,0.0001800060272216797,2525413,0.5,5050826,6460372,0.5,12920744
cyroaring,1.7642974853515625e-05,1147479,0.999,1148627,3017328,0.999,3020348
set,0.060291290283203125,1147479,0.999,1148627,3017328,0.999,3020348
pyroaring,3.147125244140625e-05,1147479,0.999,1148627,3017328,0.999,3020348
pyroaring,0.004271745681762695,1671190,0.04,41779750,7225949,0.04,180648725
set,0.38085293769836426,1671190,0.04,41779750,7225949,0.04,180648725
cyroaring,0.020006656646728516,1671190,0.04,41779750,7225949,0.04,180648725
set,0.255537748336792,1723900,0.04,43097500,4774746,0.04,119368650
pyroaring,0.0036618709564208984,1723900,0.04,43097500,4774746,0.04,119368650
cyroaring,0.020012855529785156,1723900,0.04,43097500,4774746,0.04,119368650
pyroaring,0.0002696514129638672,4265339,0.5,8530678,9918464,0.5,19836928
set,0.3541293144226074,4265339,0.5,8530678,9918464,0.5,19836928
cyroaring,0.0002868175506591797,4265339,0.5,8530678,9918464,0.5,19836928
set,0.3338799476623535,8998022,0.01,899802200,2022229,0.01,202222900
cyroaring,0.02054309844970703,8998022,0.01,899802200,2022229,0.01,202222900
pyroaring,0.008116960525512695,8998022,0.01,899802200,2022229,0.01,202222900
set,0.27612781524658203,1557277,0.04,38931925,5479363,0.04,136984075
pyroaring,0.003613710403442383,1557277,0.04,38931925,5479363,0.04,136984075
cyroaring,0.018326520919799805,1557277,0.04,38931925,5479363,0.04,136984075
cyroaring,3.910064697265625e-05,6008932,0.999,6014946,5475580,0.999,5481061
set,0.19846749305725098,6008932,0.999,6014946,5475580,0.999,5481061
pyroaring,8.821487426757812e-05,6008932,0.999,6014946,5475580,0.999,5481061
cyroaring,3.337860107421875e-05,3932504,0.999,3936440,7452607,0.999,7460067
set,0.17136716842651367,3932504,0.999,3936440,7452607,0.999,7460067
pyroaring,7.104873657226562e-05,3932504,0.999,3936440,7452607,0.999,7460067
cyroaring,0.056279897689819336,8291217,0.01,829121700,5758862,0.01,575886200
set,0.5717415809631348,8291217,0.01,829121700,5758862,0.01,575886200
pyroaring,0.014783859252929688,8291217,0.01,829121700,5758862,0.01,575886200
set,0.5090630054473877,3396308,0.01,339630800,9230877,0.01,923087700
cyroaring,0.032143592834472656,3396308,0.01,339630800,9230877,0.01,923087700
pyroaring,0.010916471481323242,3396308,0.01,339630800,9230877,0.01,923087700
pyroaring,3.528594970703125e-05,1496504,0.999,1498002,2606657,0.999,2609266
set,0.0625002384185791,1496504,0.999,1498002,2606657,0.999,2609266
cyroaring,1.8835067749023438e-05,1496504,0.999,1498002,2606657,0.999,2609266
pyroaring,0.0019359588623046875,607144,0.01,60714400,2466039,0.01,246603900
set,0.1220858097076416,607144,0.01,60714400,2466039,0.01,246603900
cyroaring,0.005953073501586914,607144,0.01,60714400,2466039,0.01,246603900
cyroaring,0.06479763984680176,6911882,0.04,172797050,5738303,0.04,143457575
pyroaring,0.010179519653320312,6911882,0.04,172797050,5738303,0.04,143457575
set,0.5446155071258545,6911882,0.04,172797050,5738303,0.04,143457575
set,0.5680735111236572,7183112,0.04,179577800,6221443,0.04,155536075
pyroaring,0.010938167572021484,7183112,0.04,179577800,6221443,0.04,155536075
cyroaring,0.06982159614562988,7183112,0.04,179577800,6221443,0.04,155536075
cyroaring,0.04681134223937988,4091610,0.04,102290250,7889436,0.04,197235900
pyroaring,0.007984161376953125,4091610,0.04,102290250,7889436,0.04,197235900
set,0.4893338680267334,4091610,0.04,102290250,7889436,0.04,197235900
pyroaring,0.00012993812561035156,8882269,0.999,8891160,8591480,0.999,8600080
cyroaring,5.2928924560546875e-05,8882269,0.999,8891160,8591480,0.999,8600080
set,0.23380756378173828,8882269,0.999,8891160,8591480,0.999,8600080
set,0.42104673385620117,2195714,0.1,21957140,7302555,0.1,73025550
pyroaring,0.0013251304626464844,2195714,0.1,21957140,7302555,0.1,73025550
cyroaring,0.0011708736419677734,2195714,0.1,21957140,7302555,0.1,73025550
set,0.6959080696105957,7942597,0.01,794259700,9059498,0.01,905949800
cyroaring,0.07638263702392578,7942597,0.01,794259700,9059498,0.01,905949800
pyroaring,0.02177715301513672,7942597,0.01,794259700,9059498,0.01,905949800
set,0.12288713455200195,5581366,0.999,5586952,4206148,0.999,4210358
cyroaring,3.361701965332031e-05,5581366,0.999,5586952,4206148,0.999,4210358
pyroaring,7.295608520507812e-05,5581366,0.999,5586952,4206148,0.999,4210358
set,0.22785735130310059,985766,0.04,24644150,4740747,0.04,118518675
pyroaring,0.0025653839111328125,985766,0.04,24644150,4740747,0.04,118518675
cyroaring,0.011901378631591797,985766,0.04,24644150,4740747,0.04,118518675
cyroaring,2.7894973754882812e-05,9562036,0.999,9571607,355329,0.999,355684
pyroaring,3.123283386230469e-05,9562036,0.999,9571607,355329,0.999,355684
set,0.09482455253601074,9562036,0.999,9571607,355329,0.999,355684
pyroaring,5.1021575927734375e-05,2556658,0.999,2559217,3825510,0.999,3829339
set,0.1058509349822998,2556658,0.999,2559217,3825510,0.999,3829339
cyroaring,2.5033950805664062e-05,2556658,0.999,2559217,3825510,0.999,3829339
pyroaring,0.0015861988067626953,7220483,0.1,72204830,5883047,0.1,58830470
cyroaring,0.0015099048614501953,7220483,0.1,72204830,5883047,0.1,58830470
set,0.5242457389831543,7220483,0.1,72204830,5883047,0.1,58830470
cyroaring,0.0021390914916992188,9497037,0.1,94970370,9463164,0.1,94631640
pyroaring,0.0022568702697753906,9497037,0.1,94970370,9463164,0.1,94631640
set,0.6912763118743896,9497037,0.1,94970370,9463164,0.1,94631640
cyroaring,0.0003039836883544922,1977716,0.1,19777160,758757,0.1,7587570
set,0.08402109146118164,1977716,0.1,19777160,758757,0.1,7587570
pyroaring,0.0002913475036621094,1977716,0.1,19777160,758757,0.1,7587570
set,0.05603671073913574,2235934,0.999,2238172,1560961,0.999,1562523
pyroaring,3.6716461181640625e-05,2235934,0.999,2238172,1560961,0.999,1562523
cyroaring,2.002716064453125e-05,2235934,0.999,2238172,1560961,0.999,1562523
cyroaring,0.0012578964233398438,2110917,0.1,21109170,7865003,0.1,78650030
pyroaring,0.0014200210571289062,2110917,0.1,21109170,7865003,0.1,78650030
set,0.4354386329650879,2110917,0.1,21109170,7865003,0.1,78650030
cyroaring,0.001527547836303711,6974987,0.1,69749870,6230797,0.1,62307970
set,0.5284736156463623,6974987,0.1,69749870,6230797,0.1,62307970
pyroaring,0.0015554428100585938,6974987,0.1,69749870,6230797,0.1,62307970
pyroaring,2.0503997802734375e-05,135577,0.999,135712,5102989,0.999,5108097
cyroaring,1.5735626220703125e-05,135577,0.999,135712,5102989,0.999,5108097
set,0.05731701850891113,135577,0.999,135712,5102989,0.999,5108097
set,0.11909365653991699,1010255,0.999,1011266,8750332,0.999,8759091
pyroaring,3.5762786865234375e-05,1010255,0.999,1011266,8750332,0.999,8759091
cyroaring,2.3126602172851562e-05,1010255,0.999,1011266,8750332,0.999,8759091
cyroaring,0.005599260330200195,7717338,0.01,771733800,315492,0.01,31549200
pyroaring,0.004248857498168945,7717338,0.01,771733800,315492,0.01,31549200
set,0.19132518768310547,7717338,0.01,771733800,315492,0.01,31549200
pyroaring,4.1484832763671875e-05,1590805,0.999,1592397,7127196,0.999,7134330
set,0.12711834907531738,1590805,0.999,1592397,7127196,0.999,7134330
cyroaring,2.3365020751953125e-05,1590805,0.999,1592397,7127196,0.999,7134330
pyroaring,0.0010371208190917969,4081273,0.1,40812730,5032884,0.1,50328840
cyroaring,0.0009748935699462891,4081273,0.1,40812730,5032884,0.1,50328840
set,0.38396263122558594,4081273,0.1,40812730,5032884,0.1,50328840
cyroaring,0.0016698837280273438,5527296,0.1,55272960,8747651,0.1,87476510
set,0.6174294948577881,5527296,0.1,55272960,8747651,0.1,87476510
pyroaring,0.0018601417541503906,5527296,0.1,55272960,8747651,0.1,87476510
set,0.4522593021392822,2742952,0.01,274295200,7962716,0.01,796271600
cyroaring,0.026224136352539062,2742952,0.01,274295200,7962716,0.01,796271600
pyroaring,0.008969783782958984,2742952,0.01,274295200,7962716,0.01,796271600
pyroaring,0.004457712173461914,1876221,0.01,187622100,2446563,0.01,244656300
set,0.17369604110717773,1876221,0.01,187622100,2446563,0.01,244656300
cyroaring,0.016620635986328125,1876221,0.01,187622100,2446563,0.01,244656300
pyroaring,3.1948089599609375e-05,904196,0.999,905101,6571554,0.999,6578132
set,0.09033966064453125,904196,0.999,905101,6571554,0.999,6578132
cyroaring,2.1219253540039062e-05,904196,0.999,905101,6571554,0.999,6578132
set,0.5055041313171387,4528091,0.01,452809100,6896052,0.01,689605200
pyroaring,0.011820316314697266,4528091,0.01,452809100,6896052,0.01,689605200
cyroaring,0.040680885314941406,4528091,0.01,452809100,6896052,0.01,689605200
set,0.2523472309112549,9254588,0.5,18509176,3370153,0.5,6740306
pyroaring,0.00030493736267089844,9254588,0.5,18509176,3370153,0.5,6740306
cyroaring,0.0003077983856201172,9254588,0.5,18509176,3370153,0.5,6740306
pyroaring,0.0019404888153076172,4161048,0.1,41610480,9783002,0.1,97830020
cyroaring,0.0017192363739013672,4161048,0.1,41610480,9783002,0.1,97830020
set,0.5536723136901855,4161048,0.1,41610480,9783002,0.1,97830020
set,0.21034646034240723,9738137,0.999,9747884,6529195,0.999,6535730
cyroaring,4.553794860839844e-05,9738137,0.999,9747884,6529195,0.999,6535730
pyroaring,0.00010800361633300781,9738137,0.999,9747884,6529195,0.999,6535730
cyroaring,0.01625823974609375,2319569,0.04,57989225,1435233,0.04,35880825
pyroaring,0.002637147903442383,2319569,0.04,57989225,1435233,0.04,35880825
set,0.12919378280639648,2319569,0.04,57989225,1435233,0.04,35880825
pyroaring,0.009289264678955078,4778449,0.04,119461225,8889472,0.04,222236800
cyroaring,0.054489850997924805,4778449,0.04,119461225,8889472,0.04,222236800
set,0.5793664455413818,4778449,0.04,119461225,8889472,0.04,222236800
set,0.0534052848815918,2627590,0.5,5255180,545196,0.5,1090392
pyroaring,9.703636169433594e-05,2627590,0.5,5255180,545196,0.5,1090392
cyroaring,8.606910705566406e-05,2627590,0.5,5255180,545196,0.5,1090392
pyroaring,9.846687316894531e-05,7229869,0.999,7237106,6187172,0.999,6193365
cyroaring,4.0531158447265625e-05,7229869,0.999,7237106,6187172,0.999,6193365
set,0.222853422164917,7229869,0.999,7237106,6187172,0.999,6193365
pyroaring,0.000110626220703125,6997608,0.999,7004612,8386780,0.999,8395175
set,0.23999404907226562,6997608,0.999,7004612,8386780,0.999,8395175
cyroaring,4.458427429199219e-05,6997608,0.999,7004612,8386780,0.999,8395175
set,0.589277982711792,8632291,0.1,86322910,7370583,0.1,73705830
cyroaring,0.0018153190612792969,8632291,0.1,86322910,7370583,0.1,73705830
pyroaring,0.0019407272338867188,8632291,0.1,86322910,7370583,0.1,73705830
pyroaring,0.000179290771484375,1663092,0.5,3326184,7075791,0.5,14151582
set,0.21197056770324707,1663092,0.5,3326184,7075791,0.5,14151582
cyroaring,0.0001735687255859375,1663092,0.5,3326184,7075791,0.5,14151582
cyroaring,0.00035262107849121094,9864158,0.5,19728316,6290619,0.5,12581238
pyroaring,0.00032639503479003906,9864158,0.5,19728316,6290619,0.5,12581238
set,0.3489372730255127,9864158,0.5,19728316,6290619,0.5,12581238
cyroaring,0.00031256675720214844,9774333,0.5,19548666,2478081,0.5,4956162
set,0.21290183067321777,9774333,0.5,19548666,2478081,0.5,4956162
pyroaring,0.00031828880310058594,9774333,0.5,19548666,2478081,0.5,4956162
pyroaring,0.0011835098266601562,3005257,0.1,30052570,6124229,0.1,61242290
cyroaring,0.0011060237884521484,3005257,0.1,30052570,6124229,0.1,61242290
set,0.36345982551574707,3005257,0.1,30052570,6124229,0.1,61242290
set,0.22816181182861328,5927981,0.999,5933914,9669326,0.999,9679005
cyroaring,4.1961669921875e-05,5927981,0.999,5933914,9669326,0.999,9679005
pyroaring,9.822845458984375e-05,5927981,0.999,5933914,9669326,0.999,9679005
set,0.23120379447937012,6237179,0.999,6243422,9114521,0.999,9123644
cyroaring,4.291534423828125e-05,6237179,0.999,6243422,9114521,0.999,9123644
pyroaring,0.00010204315185546875,6237179,0.999,6243422,9114521,0.999,9123644
cyroaring,1.5974044799804688e-05,2015634,0.999,2017651,749671,0.999,750421
pyroaring,2.7179718017578125e-05,2015634,0.999,2017651,749671,0.999,750421
set,0.032041311264038086,2015634,0.999,2017651,749671,0.999,750421
pyroaring,0.003667116165161133,1906537,0.04,47663425,3609398,0.04,90234950
set,0.23225092887878418,1906537,0.04,47663425,3609398,0.04,90234950
cyroaring,0.021723508834838867,1906537,0.04,47663425,3609398,0.04,90234950
cyroaring,2.7179718017578125e-05,4211702,0.999,4215917,3368443,0.999,3371814
set,0.10384941101074219,4211702,0.999,4215917,3368443,0.999,3371814
pyroaring,6.127357482910156e-05,4211702,0.999,4215917,3368443,0.999,3371814
cyroaring,0.013118505477905273,1084196,0.04,27104900,5322250,0.04,133056250
pyroaring,0.002886533737182617,1084196,0.04,27104900,5322250,0.04,133056250
set,0.2563624382019043,1084196,0.04,27104900,5322250,0.04,133056250
set,0.08514046669006348,999609,0.999,1000609,5730777,0.999,5736513
cyroaring,2.002716064453125e-05,999609,0.999,1000609,5730777,0.999,5736513
pyroaring,3.314018249511719e-05,999609,0.999,1000609,5730777,0.999,5736513
pyroaring,0.009695053100585938,5772016,0.04,144300400,5608271,0.04,140206775
cyroaring,0.06295323371887207,5772016,0.04,144300400,5608271,0.04,140206775
set,0.5134851932525635,5772016,0.04,144300400,5608271,0.04,140206775
set,0.1953434944152832,8453388,0.5,16906776,2165791,0.5,4331582
pyroaring,0.00027942657470703125,8453388,0.5,16906776,2165791,0.5,4331582
cyroaring,0.0002911090850830078,8453388,0.5,16906776,2165791,0.5,4331582
pyroaring,0.004194021224975586,1335861,0.01,133586100,4041329,0.01,404132900
cyroaring,0.012726306915283203,1335861,0.01,133586100,4041329,0.01,404132900
set,0.22601628303527832,1335861,0.01,133586100,4041329,0.01,404132900
set,0.16430258750915527,6552893,0.1,65528930,769648,0.1,7696480
cyroaring,0.0009748935699462891,6552893,0.1,65528930,769648,0.1,7696480
pyroaring,0.0010869503021240234,6552893,0.1,65528930,769648,0.1,7696480
pyroaring,0.002209186553955078,9617216,0.1,96172160,8757202,0.1,87572020
set,0.6730790138244629,9617216,0.1,96172160,8757202,0.1,87572020
cyroaring,0.0021109580993652344,9617216,0.1,96172160,8757202,0.1,87572020
cyroaring,0.0002930164337158203,8428388,0.5,16856776,5583245,0.5,11166490
set,0.3076481819152832,8428388,0.5,16856776,5583245,0.5,11166490
pyroaring,0.0002849102020263672,8428388,0.5,16856776,5583245,0.5,11166490
pyroaring,0.0019075870513916016,68945,0.04,1723625,7384425,0.04,184610625
cyroaring,0.002414226531982422,68945,0.04,1723625,7384425,0.04,184610625
set,0.3008408546447754,68945,0.04,1723625,7384425,0.04,184610625
cyroaring,0.07163166999816895,9213045,0.04,230326125,6225093,0.04,155627325
set,0.5379540920257568,9213045,0.04,230326125,6225093,0.04,155627325
pyroaring,0.01151895523071289,9213045,0.04,230326125,6225093,0.04,155627325
cyroaring,0.0003368854522705078,9768249,0.5,19536498,6372128,0.5,12744256
pyroaring,0.0003409385681152344,9768249,0.5,19536498,6372128,0.5,12744256
set,0.3516831398010254,9768249,0.5,19536498,6372128,0.5,12744256
cyroaring,0.03593254089355469,4055758,0.01,405575800,5166571,0.01,516657100
pyroaring,0.010050535202026367,4055758,0.01,405575800,5166571,0.01,516657100
set,0.36586833000183105,4055758,0.01,405575800,5166571,0.01,516657100
cyroaring,7.62939453125e-06,182602,0.999,182784,31567,0.999,31598
pyroaring,1.1205673217773438e-05,182602,0.999,182784,31567,0.999,31598
set,0.00514674186706543,182602,0.999,182784,31567,0.999,31598
pyroaring,0.001173257827758789,1082279,0.01,108227900,455422,0.01,45542200
set,0.04729461669921875,1082279,0.01,108227900,455422,0.01,45542200
cyroaring,0.004208087921142578,1082279,0.01,108227900,455422,0.01,45542200
pyroaring,6.127357482910156e-05,3136330,0.999,3139469,7180964,0.999,7188152
set,0.15777254104614258,3136330,0.999,3139469,7180964,0.999,7188152
cyroaring,2.9087066650390625e-05,3136330,0.999,3139469,7180964,0.999,7188152
pyroaring,0.01356363296508789,4795986,0.01,479598600,9581526,0.01,958152600
cyroaring,0.04390740394592285,4795986,0.01,479598600,9581526,0.01,958152600
set,0.598015546798706,4795986,0.01,479598600,9581526,0.01,958152600
cyroaring,0.0011904239654541016,3044418,0.1,30444180,6898753,0.1,68987530
set,0.4400665760040283,3044418,0.1,30444180,6898753,0.1,68987530
pyroaring,0.0013315677642822266,3044418,0.1,30444180,6898753,0.1,68987530
pyroaring,0.008959054946899414,4382158,0.04,109553950,9800936,0.04,245023400
set,0.5973842144012451,4382158,0.04,109553950,9800936,0.04,245023400
cyroaring,0.050386667251586914,4382158,0.04,109553950,9800936,0.04,245023400
set,0.4509291648864746,8072749,0.01,807274900,3188071,0.01,318807100
cyroaring,0.031893253326416016,8072749,0.01,807274900,3188071,0.01,318807100
pyroaring,0.00955510139465332,8072749,0.01,807274900,3188071,0.01,318807100
cyroaring,3.981590270996094e-05,7450668,0.999,7458126,5546502,0.999,5552054
pyroaring,9.131431579589844e-05,7450668,0.999,7458126,5546502,0.999,5552054
set,0.2095935344696045,7450668,0.999,7458126,5546502,0.999,5552054
cyroaring,0.011638164520263672,4727169,0.01,472716900,1171374,0.01,117137400
set,0.17686820030212402,4727169,0.01,472716900,1171374,0.01,117137400
pyroaring,0.0042493343353271484,4727169,0.01,472716900,1171374,0.01,117137400
pyroaring,0.018164873123168945,7604022,0.01,760402200,7740864,0.01,774086400
set,0.6222553253173828,7604022,0.01,760402200,7740864,0.01,774086400
cyroaring,0.07140898704528809,7604022,0.01,760402200,7740864,0.01,774086400
set,0.34681081771850586,4182055,0.01,418205500,4332774,0.01,433277400
cyroaring,0.03662681579589844,4182055,0.01,418205500,4332774,0.01,433277400
pyroaring,0.009700536727905273,4182055,0.01,418205500,4332774,0.01,433277400
cyroaring,0.05433297157287598,9265138,0.04,231628450,4482117,0.04,112052925
pyroaring,0.009110212326049805,9265138,0.04,231628450,4482117,0.04,112052925
set,0.44642186164855957,9265138,0.04,231628450,4482117,0.04,112052925
