class,time,size1,density1,universe1,size2,density2,universe2
cyroaring,0.07822251319885254,7044497,0.04,176112425,6977323,0.04,174433075
pyroaring,0.010230064392089844,4489851,0.04,112246275,9409462,0.04,235236550
set,0.5967211723327637,4489851,0.04,112246275,9409462,0.04,235236550
cyroaring,0.05223488807678223,4489851,0.04,112246275,9409462,0.04,235236550
cyroaring,3.457069396972656e-05,6429695,0.999,6436131,4158736,0.999,4162898
set,0.12984204292297363,6429695,0.999,6436131,4158736,0.999,4162898
pyroaring,7.152557373046875e-05,6429695,0.999,6436131,4158736,0.999,4162898
pyroaring,0.005064487457275391,8906218,0.04,222655450,1925106,0.04,48127650
cyroaring,0.02307581901550293,8906218,0.04,222655450,1925106,0.04,48127650
set,0.33217787742614746,8906218,0.04,222655450,1925106,0.04,48127650
pyroaring,5.221366882324219e-05,2390259,0.999,2392651,7471053,0.999,7478531
set,0.14387822151184082,2390259,0.999,2392651,7471053,0.999,7478531
cyroaring,2.7179718017578125e-05,2390259,0.999,2392651,7471053,0.999,7478531
cyroaring,0.020345449447631836,4572384,0.01,457238400,2228730,0.01,222873000
pyroaring,0.0061511993408203125,4572384,0.01,457238400,2228730,0.01,222873000
set,0.2173926830291748,4572384,0.01,457238400,2228730,0.01,222873000
set,0.36800670623779297,8244905,0.5,16489810,4600703,0.5,9201406
pyroaring,0.00029158592224121094,8244905,0.5,16489810,4600703,0.5,9201406
cyroaring,0.0002789497375488281,8244905,0.5,16489810,4600703,0.5,9201406
pyroaring,0.020194053649902344,9444129,0.04,236103225,9964459,0.04,249111475
set,0.6825926303863525,9444129,0.04,236103225,9964459,0.04,249111475
cyroaring,0.10766196250915527,9444129,0.04,236103225,9964459,0.04,249111475
set,0.22806215286254883,6140731,0.5,12281462,4541781,0.5,9083562
pyroaring,0.00021219253540039062,6140731,0.5,12281462,4541781,0.5,9083562
cyroaring,0.00023651123046875,6140731,0.5,12281462,4541781,0.5,9083562
set,0.2357625961303711,6261281,0.01,626128100,1712084,0.01,171208400
pyroaring,0.0059735774993896484,6261281,0.01,626128100,1712084,0.01,171208400
cyroaring,0.01668715476989746,6261281,0.01,626128100,1712084,0.01,171208400
pyroaring,6.937980651855469e-05,3867542,0.999,3871413,7048119,0.999,7055174
cyroaring,3.24249267578125e-05,3867542,0.999,3871413,7048119,0.999,7055174
set,0.16931390762329102,3867542,0.999,3871413,7048119,0.999,7055174
set,0.15654230117797852,6266501,0.01,626650100,99103,0.01,9910300
pyroaring,0.0029697418212890625,6266501,0.01,626650100,99103,0.01,9910300
cyroaring,0.0032160282135009766,6266501,0.01,626650100,99103,0.01,9910300
pyroaring,0.0001277923583984375,448576,0.1,4485760,916864,0.1,9168640
cyroaring,0.00013685226440429688,448576,0.1,4485760,916864,0.1,9168640
set,0.07184290885925293,448576,0.1,4485760,916864,0.1,9168640
cyroaring,0.0010919570922851562,6459840,0.1,64598400,3276919,0.1,32769190
pyroaring,0.0011935234069824219,6459840,0.1,64598400,3276919,0.1,32769190
set,0.28856372833251953,6459840,0.1,64598400,3276919,0.1,32769190
cyroaring,0.0015287399291992188,7350369,0.1,73503690,5961046,0.1,59610460
set,0.5283389091491699,7350369,0.1,73503690,5961046,0.1,59610460
pyroaring,0.0016150474548339844,7350369,0.1,73503690,5961046,0.1,59610460
set,0.08966422080993652,8732776,0.999,8741517,270747,0.999,271018
cyroaring,2.6941299438476562e-05,8732776,0.999,8741517,270747,0.999,271018
pyroaring,3.0517578125e-05,8732776,0.999,8741517,270747,0.999,271018
pyroaring,0.019965410232543945,8976070,0.04,224401750,9334488,0.04,233362200
set,0.6427969932556152,8976070,0.04,224401750,9334488,0.04,233362200
cyroaring,0.10227298736572266,8976070,0.04,224401750,9334488,0.04,233362200
set,0.15415143966674805,9028042,0.5,18056084,580613,0.5,1161226
cyroaring,0.0002644062042236328,9028042,0.5,18056084,580613,0.5,1161226
pyroaring,0.00030732154846191406,9028042,0.5,18056084,580613,0.5,1161226
set,0.19984722137451172,3309032,0.5,6618064,3327584,0.5,6655168
cyroaring,0.00013375282287597656,3309032,0.5,6618064,3327584,0.5,6655168
pyroaring,0.0001380443572998047,3309032,0.5,6618064,3327584,0.5,6655168
pyroaring,0.0016431808471679688,7330082,0.1,73300820,6546479,0.1,65464790
set,0.5500407218933105,7330082,0.1,73300820,6546479,0.1,65464790
cyroaring,0.0015900135040283203,7330082,0.1,73300820,6546479,0.1,65464790
set,0.46024584770202637,3343091,0.01,334309100,7417632,0.01,741763200
cyroaring,0.033136606216430664,3343091,0.01,334309100,7417632,0.01,741763200
pyroaring,0.009757518768310547,3343091,0.01,334309100,7417632,0.01,741763200
pyroaring,0.00029730796813964844,4858851,0.5,9717702,9842851,0.5,19685702
set,0.37502622604370117,4858851,0.5,9717702,9842851,0.5,19685702
cyroaring,0.0003001689910888672,4858851,0.5,9717702,9842851,0.5,19685702
set,0.3089137077331543,6258710,0.01,625871000,3292357,0.01,329235700
cyroaring,0.03092050552368164,6258710,0.01,625871000,3292357,0.01,329235700
pyroaring,0.008826494216918945,6258710,0.01,625871000,3292357,0.01,329235700
set,0.6322002410888672,8799882,0.04,219997050,8965690,0.04,224142250
pyroaring,0.019228696823120117,8799882,0.04,219997050,8965690,0.04,224142250
cyroaring,0.10010933876037598,8799882,0.04,219997050,8965690,0.04,224142250
pyroaring,0.0016150474548339844,8118564,0.1,81185640,4708618,0.1,47086180
set,0.5255634784698486,8118564,0.1,81185640,4708618,0.1,47086180
cyroaring,0.0014874935150146484,8118564,0.1,81185640,4708618,0.1,47086180
cyroaring,0.037723541259765625,3665101,0.01,366510100,8480056,0.01,848005600
set,0.500199556350708,3665101,0.01,366510100,8480056,0.01,848005600
pyroaring,0.011092901229858398,3665101,0.01,366510100,8480056,0.01,848005600
cyroaring,0.07459020614624023,6282832,0.04,157070800,9005745,0.04,225143625
set,0.6329712867736816,6282832,0.04,157070800,9005745,0.04,225143625
pyroaring,0.011637687683105469,6282832,0.04,157070800,9005745,0.04,225143625
cyroaring,0.00018644332885742188,5664424,0.5,11328848,2183464,0.5,4366928
set,0.15358877182006836,5664424,0.5,11328848,2183464,0.5,4366928
pyroaring,0.00018858909606933594,5664424,0.5,11328848,2183464,0.5,4366928
pyroaring,0.011791229248046875,4906712,0.01,490671200,5416784,0.01,541678400
cyroaring,0.04543185234069824,4906712,0.01,490671200,5416784,0.01,541678400
set,0.3524644374847412,4906712,0.01,490671200,5416784,0.01,541678400
cyroaring,0.0013594627380371094,7230719,0.1,72307190,4902390,0.1,49023900
pyroaring,0.0014917850494384766,7230719,0.1,72307190,4902390,0.1,49023900
set,0.5045859813690186,7230719,0.1,72307190,4902390,0.1,49023900
pyroaring,0.0014765262603759766,6402992,0.1,64029920,6370610,0.1,63706100
set,0.479907751083374,6402992,0.1,64029920,6370610,0.1,63706100
cyroaring,0.0014498233795166016,6402992,0.1,64029920,6370610,0.1,63706100
cyroaring,0.0002830028533935547,6794602,0.5,13589204,7859829,0.5,15719658
pyroaring,0.00026345252990722656,6794602,0.5,13589204,7859829,0.5,15719658
set,0.41174817085266113,6794602,0.5,13589204,7859829,0.5,15719658
cyroaring,5.4836273193359375e-05,9146459,0.999,9155614,9199890,0.999,9209099
pyroaring,0.00013589859008789062,9146459,0.999,9155614,9199890,0.999,9209099
set,0.23938369750976562,9146459,0.999,9155614,9199890,0.999,9209099
set,0.14868426322937012,2753656,0.999,2756412,7928607,0.999,7936543
pyroaring,5.5789947509765625e-05,2753656,0.999,2756412,7928607,0.999,7936543
cyroaring,3.0517578125e-05,2753656,0.999,2756412,7928607,0.999,7936543
pyroaring,4.696846008300781e-05,2319609,0.999,2321930,3078237,0.999,3081318
set,0.07037353515625,2319609,0.999,2321930,3078237,0.999,3081318
cyroaring,2.09808349609375e-05,2319609,0.999,2321930,3078237,0.999,3081318
cyroaring,0.0016541481018066406,4238579,0.1,42385790,9421656,0.1,94216560
set,0.5888454914093018,4238579,0.1,42385790,9421656,0.1,94216560
pyroaring,0.0018544197082519531,4238579,0.1,42385790,9421656,0.1,94216560
pyroaring,0.009444952011108398,4747803,0.01,474780300,3955507,0.01,395550700
cyroaring,0.036377668380737305,4747803,0.01,474780300,3955507,0.01,395550700
set,0.2965531349182129,4747803,0.01,474780300,3955507,0.01,395550700
set,0.22736430168151855,846672,0.04,21166800,4944598,0.04,123614950
pyroaring,0.002410888671875,846672,0.04,21166800,4944598,0.04,123614950
cyroaring,0.010352611541748047,846672,0.04,21166800,4944598,0.04,123614950
pyroaring,0.004972219467163086,6694005,0.04,167350125,2257630,0.04,56440750
set,0.2660634517669678,6694005,0.04,167350125,2257630,0.04,56440750
cyroaring,0.026236295700073242,6694005,0.04,167350125,2257630,0.04,56440750
set,0.06314349174499512,6243320,0.999,6249569,378543,0.999,378921
cyroaring,2.2649765014648438e-05,6243320,0.999,6249569,378543,0.999,378921
pyroaring,2.765655517578125e-05,6243320,0.999,6249569,378543,0.999,378921
pyroaring,8.749961853027344e-05,2235909,0.5,4471818,2249585,0.5,4499170
set,0.10415506362915039,2235909,0.5,4471818,2249585,0.5,4499170
cyroaring,8.988380432128906e-05,2235909,0.5,4471818,2249585,0.5,4499170
set,0.6367745399475098,6715301,0.1,67153010,7931387,0.1,79313870
pyroaring,0.0017778873443603516,6715301,0.1,67153010,7931387,0.1,79313870
cyroaring,0.0016529560089111328,6715301,0.1,67153010,7931387,0.1,79313870
cyroaring,0.00084686279296875,6030494,0.1,60304940,227501,0.1,2275010
pyroaring,0.0009374618530273438,6030494,0.1,60304940,227501,0.1,2275010
set,0.12960100173950195,6030494,0.1,60304940,227501,0.1,2275010
cyroaring,1.8835067749023438e-05,1246002,0.999,1247249,3198617,0.999,3201818
pyroaring,3.337860107421875e-05,1246002,0.999,1247249,3198617,0.999,3201818
set,0.07206344604492188,1246002,0.999,1247249,3198617,0.999,3201818
pyroaring,8.440017700195312e-05,5071322,0.999,5076398,6347270,0.999,6353623
cyroaring,3.600120544433594e-05,5071322,0.999,5076398,6347270,0.999,6353623
set,0.19512391090393066,5071322,0.999,5076398,6347270,0.999,6353623
pyroaring,0.0032427310943603516,883814,0.04,22095350,7836200,0.04,195905000
set,0.37208986282348633,883814,0.04,22095350,7836200,0.04,195905000
cyroaring,0.011438608169555664,883814,0.04,22095350,7836200,0.04,195905000
cyroaring,0.047139883041381836,4748327,0.01,474832700,8030591,0.01,803059100
pyroaring,0.01288294792175293,4748327,0.01,474832700,8030591,0.01,803059100
set,0.547776460647583,4748327,0.01,474832700,8030591,0.01,803059100
set,0.6606543064117432,8443043,0.1,84430430,9530300,0.1,95303000
pyroaring,0.002212047576904297,8443043,0.1,84430430,9530300,0.1,95303000
cyroaring,0.0020627975463867188,8443043,0.1,84430430,9530300,0.1,95303000
pyroaring,0.016539812088012695,4842256,0.01,484225600,9154749,0.01,915474900
cyroaring,0.0477750301361084,4842256,0.01,484225600,9154749,0.01,915474900
set,0.5859255790710449,4842256,0.01,484225600,9154749,0.01,915474900
set,0.33866095542907715,8233179,0.5,16466358,3671351,0.5,7342702
pyroaring,0.000286102294921875,8233179,0.5,16466358,3671351,0.5,7342702
cyroaring,0.00027632713317871094,8233179,0.5,16466358,3671351,0.5,7342702
cyroaring,4.863739013671875e-05,8917116,0.999,8926042,6977326,0.999,6984310
pyroaring,0.00011348724365234375,8917116,0.999,8926042,6977326,0.999,6984310
set,0.20862841606140137,8917116,0.999,8926042,6977326,0.999,6984310
pyroaring,0.00025272369384765625,1907583,0.1,19075830,467129,0.1,4671290
cyroaring,0.0002486705780029297,1907583,0.1,19075830,467129,0.1,4671290
set,0.06634521484375,1907583,0.1,19075830,467129,0.1,4671290
cyroaring,0.00010061264038085938,1285434,0.5,2570868,2727272,0.5,5454544
pyroaring,8.58306884765625e-05,1285434,0.5,2570868,2727272,0.5,5454544
set,0.10265469551086426,1285434,0.5,2570868,2727272,0.5,5454544
pyroaring,0.00015044212341308594,2251464,0.5,4502928,4545227,0.5,9090454
set,0.17854976654052734,2251464,0.5,4502928,4545227,0.5,9090454
cyroaring,0.00013637542724609375,2251464,0.5,4502928,4545227,0.5,9090454
pyroaring,0.001222848892211914,7268316,0.1,72683160,1032960,0.1,10329600
cyroaring,0.0010786056518554688,7268316,0.1,72683160,1032960,0.1,10329600
set,0.22192716598510742,7268316,0.1,72683160,1032960,0.1,10329600
set,0.21013164520263672,4379181,0.5,8758362,5103222,0.5,10206444
cyroaring,0.00018358230590820312,4379181,0.5,8758362,5103222,0.5,10206444
pyroaring,0.00018930435180664062,4379181,0.5,8758362,5103222,0.5,10206444
cyroaring,0.0014290809631347656,5833159,0.1,58331590,6997268,0.1,69972680
set,0.5498268604278564,5833159,0.1,58331590,6997268,0.1,69972680
pyroaring,0.0015375614166259766,5833159,0.1,58331590,6997268,0.1,69972680
set,0.4579336643218994,8442643,0.04,211066075,5465156,0.04,136628900
pyroaring,0.010491371154785156,8442643,0.04,211066075,5465156,0.04,136628900
cyroaring,0.06277132034301758,8442643,0.04,211066075,5465156,0.04,136628900
cyroaring,0.0636892318725586,6512882,0.01,651288200,9235467,0.01,923546700
set,0.6359548568725586,6512882,0.01,651288200,9235467,0.01,923546700
pyroaring,0.020018577575683594,6512882,0.01,651288200,9235467,0.01,923546700
pyroaring,8.630752563476562e-05,5062110,0.999,5067177,6826256,0.999,6833089
set,0.19791364669799805,5062110,0.999,5067177,6826256,0.999,6833089
cyroaring,3.743171691894531e-05,5062110,0.999,5067177,6826256,0.999,6833089
set,0.48435163497924805,7214640,0.04,180366000,4737747,0.04,118443675
cyroaring,0.05574750900268555,7214640,0.04,180366000,4737747,0.04,118443675
pyroaring,0.008846282958984375,7214640,0.04,180366000,4737747,0.04,118443675
pyroaring,0.00031566619873046875,9720411,0.5,19440822,4339441,0.5,8678882
set,0.28710293769836426,9720411,0.5,19440822,4339441,0.5,8678882
cyroaring,0.0003349781036376953,9720411,0.5,19440822,4339441,0.5,8678882
cyroaring,0.0001735687255859375,4264815,0.5,8529630,4528343,0.5,9056686
set,0.20121288299560547,4264815,0.5,8529630,4528343,0.5,9056686
pyroaring,0.00015974044799804688,4264815,0.5,8529630,4528343,0.5,9056686
pyroaring,7.271766662597656e-05,1291316,0.5,2582632,2040309,0.5,4080618
cyroaring,7.104873657226562e-05,1291316,0.5,2582632,2040309,0.5,4080618
set,0.09471321105957031,1291316,0.5,2582632,2040309,0.5,4080618
cyroaring,0.042038917541503906,8678304,0.01,867830400,4124479,0.01,412447900
set,0.4161357879638672,8678304,0.01,867830400,4124479,0.01,412447900
pyroaring,0.011761188507080078,8678304,0.01,867830400,4124479,0.01,412447900
set,0.5900270938873291,5028308,0.1,50283080,8119592,0.1,81195920
pyroaring,0.0017011165618896484,5028308,0.1,50283080,8119592,0.1,81195920
cyroaring,0.0015380382537841797,5028308,0.1,50283080,8119592,0.1,81195920
cyroaring,0.0013706684112548828,2676313,0.1,26763130,8252146,0.1,82521460
pyroaring,0.0015366077423095703,2676313,0.1,26763130,8252146,0.1,82521460
set,0.4677906036376953,2676313,0.1,26763130,8252146,0.1,82521460
set,0.4794337749481201,5950411,0.04,148760275,5399536,0.04,134988400
pyroaring,0.00948476791381836,5950411,0.04,148760275,5399536,0.04,134988400
cyroaring,0.06077766418457031,5950411,0.04,148760275,5399536,0.04,134988400
cyroaring,5.5789947509765625e-05,9762308,0.999,9772080,9326357,0.999,9335692
set,0.2482774257659912,9762308,0.999,9772080,9326357,0.999,9335692
pyroaring,0.00014066696166992188,9762308,0.999,9772080,9326357,0.999,9335692
cyroaring,0.01694011688232422,2135873,0.04,53396825,1499910,0.04,37497750
pyroaring,0.002682209014892578,2135873,0.04,53396825,1499910,0.04,37497750
set,0.1291215419769287,2135873,0.04,53396825,1499910,0.04,37497750
cyroaring,0.0008716583251953125,5932558,0.1,59325580,534585,0.1,5345850
pyroaring,0.0009379386901855469,5932558,0.1,59325580,534585,0.1,5345850
set,0.14387965202331543,5932558,0.1,59325580,534585,0.1,5345850
pyroaring,0.0009214878082275391,778035,0.1,7780350,5850747,0.1,58507470
cyroaring,0.0008554458618164062,778035,0.1,7780350,5850747,0.1,58507470
set,0.23233556747436523,778035,0.1,7780350,5850747,0.1,58507470
set,0.3581211566925049,9836222,0.1,98362220,2078054,0.1,20780540
pyroaring,0.0017673969268798828,9836222,0.1,98362220,2078054,0.1,20780540
cyroaring,0.0015366077423095703,9836222,0.1,98362220,2078054,0.1,20780540
set,0.11214923858642578,1771257,0.5,3542514,2077236,0.5,4154472
cyroaring,9.179115295410156e-05,1771257,0.5,3542514,2077236,0.5,4154472
pyroaring,8.058547973632812e-05,1771257,0.5,3542514,2077236,0.5,4154472
set,0.14046096801757812,2419990,0.999,2422412,6235587,0.999,6241828
cyroaring,2.6464462280273438e-05,2419990,0.999,2422412,6235587,0.999,6241828
pyroaring,5.173683166503906e-05,2419990,0.999,2422412,6235587,0.999,6241828
cyroaring,3.218650817871094e-05,6633550,0.999,6640190,3696094,0.999,3699793
set,0.1256551742553711,6633550,0.999,6640190,3696094,0.999,3699793
pyroaring,6.723403930664062e-05,6633550,0.999,6640190,3696094,0.999,3699793
pyroaring,0.00010943412780761719,8467931,0.999,8476407,6897167,0.999,6904071
cyroaring,4.649162292480469e-05,8467931,0.999,8476407,6897167,0.999,6904071
set,0.20859122276306152,8467931,0.999,8476407,6897167,0.999,6904071
set,0.17270231246948242,1166356,0.5,2332712,6555557,0.5,13111114
cyroaring,0.00015687942504882812,1166356,0.5,2332712,6555557,0.5,13111114
pyroaring,0.0001811981201171875,1166356,0.5,2332712,6555557,0.5,13111114
cyroaring,0.004531383514404297,416059,0.01,41605900,2949882,0.01,294988200
set,0.15917158126831055,416059,0.01,41605900,2949882,0.01,294988200
pyroaring,0.0018241405487060547,416059,0.01,41605900,2949882,0.01,294988200
cyroaring,0.02603769302368164,2191558,0.04,54788950,8852079,0.04,221301975
set,0.46091341972351074,2191558,0.04,54788950,8852079,0.04,221301975
pyroaring,0.0054547786712646484,2191558,0.04,54788950,8852079,0.04,221301975
cyroaring,0.0017406940460205078,7986927,0.1,79869270,7383479,0.1,73834790
pyroaring,0.0018377304077148438,7986927,0.1,79869270,7383479,0.1,73834790
set,0.6523642539978027,7986927,0.1,79869270,7383479,0.1,73834790
cyroaring,0.00021147727966308594,7083296,0.5,14166592,944567,0.5,1889134
pyroaring,0.0002536773681640625,7083296,0.5,14166592,944567,0.5,1889134
set,0.1221921443939209,7083296,0.5,14166592,944567,0.5,1889134
cyroaring,0.021333932876586914,9546340,0.04,238658500,1604967,0.04,40124175
pyroaring,0.0048542022705078125,9546340,0.04,238658500,1604967,0.04,40124175
set,0.3347783088684082,9546340,0.04,238658500,1604967,0.04,40124175
set,0.20420408248901367,7742784,0.999,7750534,4988495,0.999,4993488
cyroaring,4.029273986816406e-05,7742784,0.999,7750534,4988495,0.999,4993488
pyroaring,8.535385131835938e-05,7742784,0.999,7750534,4988495,0.999,4993488
set,0.16798615455627441,1889704,0.1,18897040,2131377,0.1,21313770
cyroaring,0.0003833770751953125,1889704,0.1,18897040,2131377,0.1,21313770
pyroaring,0.0003514289855957031,1889704,0.1,18897040,2131377,0.1,21313770
set,0.3774278163909912,1418690,0.1,14186900,7177486,0.1,71774860
cyroaring,0.0010745525360107422,1418690,0.1,14186900,7177486,0.1,71774860
pyroaring,0.001207590103149414,1418690,0.1,14186900,7177486,0.1,71774860
set,0.6387159824371338,9047911,0.1,90479110,8375320,0.1,83753200
pyroaring,0.0021004676818847656,9047911,0.1,90479110,8375320,0.1,83753200
cyroaring,0.001983642578125,9047911,0.1,90479110,8375320,0.1,83753200
pyroaring,0.0077762603759765625,3144660,0.01,314466000,4363990,0.01,436399000
set,0.3066532611846924,3144660,0.01,314466000,4363990,0.01,436399000
cyroaring,0.027942419052124023,3144660,0.01,314466000,4363990,0.01,436399000
set,0.466658353805542,3420620,0.01,342062000,7458236,0.01,745823600
pyroaring,0.010011672973632812,3420620,0.01,342062000,7458236,0.01,745823600
cyroaring,0.03264284133911133,3420620,0.01,342062000,7458236,0.01,745823600
pyroaring,0.0019450187683105469,9563702,0.1,95637020,5399534,0.1,53995340
cyroaring,0.0017402172088623047,9563702,0.1,95637020,5399534,0.1,53995340
set,0.5029511451721191,9563702,0.1,95637020,5399534,0.1,53995340
pyroaring,0.00021076202392578125,5300125,0.5,10600250,6603233,0.5,13206466
set,0.344097375869751,5300125,0.5,10600250,6603233,0.5,13206466
cyroaring,0.0002257823944091797,5300125,0.5,10600250,6603233,0.5,13206466
pyroaring,7.82012939453125e-05,4493334,0.999,4497831,7765241,0.999,7773014
cyroaring,3.504753112792969e-05,4493334,0.999,4497831,7765241,0.999,7773014
set,0.18776631355285645,4493334,0.999,4497831,7765241,0.999,7773014
set,0.08115839958190918,4973727,0.999,4978705,2145600,0.999,2147747
cyroaring,2.4318695068359375e-05,4973727,0.999,4978705,2145600,0.999,2147747
pyroaring,4.57763671875e-05,4973727,0.999,4978705,2145600,0.999,2147747
pyroaring,0.00027489662170410156,8540802,0.5,17081604,3969862,0.5,7939724
cyroaring,0.00028133392333984375,8540802,0.5,17081604,3969862,0.5,7939724
set,0.2631537914276123,8540802,0.5,17081604,3969862,0.5,7939724
pyroaring,0.0018830299377441406,7136437,0.1,71364370,8252105,0.1,82521050
set,0.6559240818023682,7136437,0.1,71364370,8252105,0.1,82521050
cyroaring,0.001722097396850586,7136437,0.1,71364370,8252105,0.1,82521050
cyroaring,3.170967102050781e-05,9788113,0.999,9797910,1565412,0.999,1566978
pyroaring,4.38690185546875e-05,9788113,0.999,9797910,1565412,0.999,1566978
set,0.11522030830383301,9788113,0.999,9797910,1565412,0.999,1566978
pyroaring,3.123283386230469e-05,1147514,0.999,1148662,2822281,0.999,2825106
cyroaring,1.7404556274414062e-05,1147514,0.999,1148662,2822281,0.999,2825106
set,0.05811119079589844,1147514,0.999,1148662,2822281,0.999,2825106
pyroaring,5.316734313964844e-05,2554109,0.999,2556665,5651278,0.999,5656934
set,0.11776876449584961,2554109,0.999,2556665,5651278,0.999,5656934
cyroaring,2.4318695068359375e-05,2554109,0.999,2556665,5651278,0.999,5656934
set,0.23331594467163086,8413729,0.999,8422151,9957263,0.999,9967230
pyroaring,0.00012755393981933594,8413729,0.999,8422151,9957263,0.999,9967230
cyroaring,5.1975250244140625e-05,8413729,0.999,8422151,9957263,0.999,9967230
cyroaring,0.00888204574584961,615030,0.01,61503000,9730218,0.01,973021800
set,0.4161410331726074,615030,0.01,61503000,9730218,0.01,973021800
pyroaring,0.005724430084228516,615030,0.01,61503000,9730218,0.01,973021800
pyroaring,0.0037679672241210938,918087,0.04,22952175,9690333,0.04,242258325
set,0.42681407928466797,918087,0.04,22952175,9690333,0.04,242258325
cyroaring,0.012213468551635742,918087,0.04,22952175,9690333,0.04,242258325
pyroaring,5.9604644775390625e-05,3166402,0.999,3169571,6074098,0.999,6080178
set,0.1520857810974121,3166402,0.999,3169571,6074098,0.999,6080178
cyroaring,2.9087066650390625e-05,3166402,0.999,3169571,6074098,0.999,6080178
set,0.15012073516845703,3037870,0.999,3040910,6043621,0.999,6049670
cyroaring,2.6464462280273438e-05,3037870,0.999,3040910,6043621,0.999,6049670
pyroaring,5.841255187988281e-05,3037870,0.999,3040910,6043621,0.999,6049670
cyroaring,5.364418029785156e-05,1310161,0.5,2620322,959285,0.5,1918570
pyroaring,5.626678466796875e-05,1310161,0.5,2620322,959285,0.5,1918570
set,0.05214428901672363,1310161,0.5,2620322,959285,0.5,1918570
cyroaring,3.075599670410156e-05,8381844,0.999,8390234,1709551,0.999,1711262
set,0.09532666206359863,8381844,0.999,8390234,1709551,0.999,1711262
pyroaring,4.6253204345703125e-05,8381844,0.999,8390234,1709551,0.999,1711262
set,0.07360553741455078,981207,0.5,1962414,1675640,0.5,3351280
pyroaring,5.888938903808594e-05,981207,0.5,1962414,1675640,0.5,3351280
cyroaring,5.602836608886719e-05,981207,0.5,1962414,1675640,0.5,3351280
set,0.10093951225280762,3114688,0.04,77867200,540201,0.04,13505025
cyroaring,0.0065915584564208984,3114688,0.04,77867200,540201,0.04,13505025
pyroaring,0.0014958381652832031,3114688,0.04,77867200,540201,0.04,13505025
cyroaring,0.00017547607421875,5308744,0.5,10617488,626925,0.5,1253850
pyroaring,0.00018453598022460938,5308744,0.5,10617488,626925,0.5,1253850
set,0.09493660926818848,5308744,0.5,10617488,626925,0.5,1253850
pyroaring,0.011817693710327148,6740541,0.04,168513525,7141567,0.04,178539175
cyroaring,0.07555770874023438,6740541,0.04,168513525,7141567,0.04,178539175
set,0.5889120101928711,6740541,0.04,168513525,7141567,0.04,178539175
set,0.3957395553588867,8843742,0.5,17687484,8563505,0.5,17127010
pyroaring,0.00030422210693359375,8843742,0.5,17687484,8563505,0.5,17127010
cyroaring,0.0003426074981689453,8843742,0.5,17687484,8563505,0.5,17127010
set,0.15051484107971191,3437364,0.1,34373640,1620536,0.1,16205360
pyroaring,0.0005712509155273438,3437364,0.1,34373640,1620536,0.1,16205360
cyroaring,0.0005662441253662109,3437364,0.1,34373640,1620536,0.1,16205360
pyroaring,0.0017364025115966797,1037217,0.04,25930425,1111532,0.04,27788300
set,0.08490371704101562,1037217,0.04,25930425,1111532,0.04,27788300
cyroaring,0.011610269546508789,1037217,0.04,25930425,1111532,0.04,27788300
pyroaring,0.00011682510375976562,9210410,0.999,9219629,7445328,0.999,7452780
set,0.21706485748291016,9210410,0.999,9219629,7445328,0.999,7452780
cyroaring,5.0067901611328125e-05,9210410,0.999,9219629,7445328,0.999,7452780
cyroaring,0.012608051300048828,2266141,0.01,226614100,1411906,0.01,141190600
pyroaring,0.0034704208374023438,2266141,0.01,226614100,1411906,0.01,141190600
set,0.1253528594970703,2266141,0.01,226614100,1411906,0.01,141190600
cyroaring,4.673004150390625e-05,8848403,0.999,8857260,6530532,0.999,6537069
set,0.20293021202087402,8848403,0.999,8857260,6530532,0.999,6537069
pyroaring,0.00011658668518066406,8848403,0.999,8857260,6530532,0.999,6537069
set,0.33294105529785156,1494049,0.04,37351225,5979638,0.04,149490950
pyroaring,0.003694295883178711,1494049,0.04,37351225,5979638,0.04,149490950
cyroaring,0.017728328704833984,1494049,0.04,37351225,5979638,0.04,149490950
cyroaring,3.218650817871094e-05,9466951,0.999,9476427,1823465,0.999,1825290
set,0.12249064445495605,9466951,0.999,9476427,1823465,0.999,1825290
pyroaring,4.649162292480469e-05,9466951,0.999,9476427,1823465,0.999,1825290
set,0.6399881839752197,5358152,0.1,53581520,9411427,0.1,94114270
cyroaring,0.0017516613006591797,5358152,0.1,53581520,9411427,0.1,94114270
pyroaring,0.0019502639770507812,5358152,0.1,53581520,9411427,0.1,94114270
set,0.3143322467803955,2374405,0.1,23744050,5665499,0.1,56654990
cyroaring,0.0009596347808837891,2374405,0.1,23744050,5665499,0.1,56654990
pyroaring,0.001043081283569336,2374405,0.1,23744050,5665499,0.1,56654990
cyroaring,0.000705718994140625,4383691,0.1,43836910,1999165,0.1,19991650
pyroaring,0.0007560253143310547,4383691,0.1,43836910,1999165,0.1,19991650
set,0.2148895263671875,4383691,0.1,43836910,1999165,0.1,19991650
cyroaring,0.0018177032470703125,6489372,0.1,64893720,8991635,0.1,89916350
pyroaring,0.0019707679748535156,6489372,0.1,64893720,8991635,0.1,89916350
set,0.6269924640655518,6489372,0.1,64893720,8991635,0.1,89916350
cyroaring,0.0002651214599609375,6004598,0.5,12009196,7732534,0.5,15465068
set,0.388232946395874,6004598,0.5,12009196,7732534,0.5,15465068
pyroaring,0.0002498626708984375,6004598,0.5,12009196,7732534,0.5,15465068
pyroaring,0.011567831039428711,4020534,0.01,402053400,8248790,0.01,824879000
set,0.49156641960144043,4020534,0.01,402053400,8248790,0.01,824879000
