class,time,size1,density1,universe1,size2,density2,universe2
pyroaring,0.0003516674041748047,6271848,0.5,12543696,6622036,0.5,13244072
cyroaring,3.314018249511719e-05,8944294,0.999,8953247,837094,0.999,837931
set,0.14638590812683105,8944294,0.999,8953247,837094,0.999,837931
pyroaring,3.695487976074219e-05,8944294,0.999,8953247,837094,0.999,837931
set,0.0816798210144043,761953,0.5,1523906,1527467,0.5,3054934
cyroaring,6.628036499023438e-05,761953,0.5,1523906,1527467,0.5,3054934
pyroaring,7.486343383789062e-05,761953,0.5,1523906,1527467,0.5,3054934
set,0.3099484443664551,8695349,0.999,8704053,9642048,0.999,9651699
pyroaring,0.0001437664031982422,8695349,0.999,8704053,9642048,0.999,9651699
cyroaring,6.246566772460938e-05,8695349,0.999,8704053,9642048,0.999,9651699
cyroaring,0.0004093647003173828,9496483,0.5,18992966,3648686,0.5,7297372
set,0.3182711601257324,9496483,0.5,18992966,3648686,0.5,7297372
pyroaring,0.00043463706970214844,9496483,0.5,18992966,3648686,0.5,7297372
pyroaring,0.0003705024719238281,7838226,0.5,15676452,4664146,0.5,9328292
cyroaring,0.00036263465881347656,7838226,0.5,15676452,4664146,0.5,9328292
set,0.4411802291870117,7838226,0.5,15676452,4664146,0.5,9328292
cyroaring,0.0004379749298095703,7217849,0.5,14435698,8349903,0.5,16699806
pyroaring,0.0004165172576904297,7217849,0.5,14435698,8349903,0.5,16699806
set,0.5190167427062988,7217849,0.5,14435698,8349903,0.5,16699806
pyroaring,0.00011372566223144531,6883174,0.999,6890064,7010557,0.999,7017574
set,0.31402087211608887,6883174,0.999,6890064,7010557,0.999,7017574
cyroaring,5.1021575927734375e-05,6883174,0.999,6890064,7010557,0.999,7017574
set,0.8105390071868896,6578443,0.1,65784430,9658772,0.1,96587720
pyroaring,0.002704620361328125,6578443,0.1,65784430,9658772,0.1,96587720
cyroaring,0.002681732177734375,6578443,0.1,65784430,9658772,0.1,96587720
cyroaring,3.2901763916015625e-05,2887354,0.999,2890244,5034362,0.999,5039401
pyroaring,6.103515625e-05,2887354,0.999,2890244,5034362,0.999,5039401
set,0.15796995162963867,2887354,0.999,2890244,5034362,0.999,5039401
set,0.31418395042419434,6893758,0.999,6900658,7170696,0.999,7177873
pyroaring,0.00011229515075683594,6893758,0.999,6900658,7170696,0.999,7177873
cyroaring,5.1021575927734375e-05,6893758,0.999,6900658,7170696,0.999,7177873
set,0.25689268112182617,5337127,0.01,533712700,1566368,0.01,156636800
cyroaring,0.015737295150756836,5337127,0.01,533712700,1566368,0.01,156636800
pyroaring,0.00670313835144043,5337127,0.01,533712700,1566368,0.01,156636800
pyroaring,5.173683166503906e-05,2299696,0.999,2301997,3890783,0.999,3894677
set,0.139481782913208,2299696,0.999,2301997,3890783,0.999,3894677
cyroaring,2.8133392333984375e-05,2299696,0.999,2301997,3890783,0.999,3894677
pyroaring,0.0002205371856689453,340869,0.1,3408690,1229151,0.1,12291510
cyroaring,0.00028252601623535156,340869,0.1,3408690,1229151,0.1,12291510
set,0.08607888221740723,340869,0.1,3408690,1229151,0.1,12291510
cyroaring,0.008351325988769531,2310141,0.04,57753525,6765301,0.04,169132525
set,0.5215604305267334,2310141,0.04,57753525,6765301,0.04,169132525
pyroaring,0.006211042404174805,2310141,0.04,57753525,6765301,0.04,169132525
set,0.468353271484375,3592016,0.01,359201600,5105701,0.01,510570100
cyroaring,0.03464818000793457,3592016,0.01,359201600,5105701,0.01,510570100
pyroaring,0.01115727424621582,3592016,0.01,359201600,5105701,0.01,510570100
cyroaring,0.002252340316772461,8032806,0.1,80328060,6606356,0.1,66063560
pyroaring,0.0024106502532958984,8032806,0.1,80328060,6606356,0.1,66063560
set,0.7121365070343018,8032806,0.1,80328060,6606356,0.1,66063560
set,0.6423735618591309,2198039,0.04,54950975,9736138,0.04,243403450
cyroaring,0.011658430099487305,2198039,0.04,54950975,9736138,0.04,243403450
pyroaring,0.007159233093261719,2198039,0.04,54950975,9736138,0.04,243403450
pyroaring,0.0008957386016845703,1760264,0.04,44006600,172240,0.04,4306000
cyroaring,0.00101470947265625,1760264,0.04,44006600,172240,0.04,4306000
set,0.05917835235595703,1760264,0.04,44006600,172240,0.04,4306000
pyroaring,0.002054929733276367,5208815,0.1,52088150,6558206,0.1,65582060
set,0.6080982685089111,5208815,0.1,52088150,6558206,0.1,65582060
cyroaring,0.0018286705017089844,5208815,0.1,52088150,6558206,0.1,65582060
cyroaring,0.018310070037841797,6532148,0.04,163303700,5216299,0.04,130407475
pyroaring,0.010952234268188477,6532148,0.04,163303700,5216299,0.04,130407475
set,0.6077077388763428,6532148,0.04,163303700,5216299,0.04,130407475
cyroaring,3.814697265625e-05,7030929,0.999,7037966,2918440,0.999,2921361
set,0.15534567832946777,7030929,0.999,7037966,2918440,0.999,2921361
pyroaring,6.794929504394531e-05,7030929,0.999,7037966,2918440,0.999,2921361
cyroaring,0.0015120506286621094,815889,0.1,8158890,7058836,0.1,70588360
pyroaring,0.0015456676483154297,815889,0.1,8158890,7058836,0.1,70588360
set,0.3831164836883545,815889,0.1,8158890,7058836,0.1,70588360
cyroaring,0.045636653900146484,4493077,0.01,449307700,6427270,0.01,642727000
pyroaring,0.014019489288330078,4493077,0.01,449307700,6427270,0.01,642727000
set,0.4675326347351074,4493077,0.01,449307700,6427270,0.01,642727000
set,0.08565354347229004,253142,0.01,25314200,1381829,0.01,138182900
cyroaring,0.002824544906616211,253142,0.01,25314200,1381829,0.01,138182900
pyroaring,0.0013096332550048828,253142,0.01,25314200,1381829,0.01,138182900
cyroaring,4.1961669921875e-05,4058107,0.999,4062169,8832077,0.999,8840917
pyroaring,8.344650268554688e-05,4058107,0.999,4062169,8832077,0.999,8840917
set,0.24390316009521484,4058107,0.999,4062169,8832077,0.999,8840917
pyroaring,0.023102998733520508,8717453,0.01,871745300,7851362,0.01,785136200
set,0.7631025314331055,8717453,0.01,871745300,7851362,0.01,785136200
cyroaring,0.0756993293762207,8717453,0.01,871745300,7851362,0.01,785136200
pyroaring,0.008321046829223633,3780289,0.04,94507225,6021523,0.04,150538075
set,0.550621747970581,3780289,0.04,94507225,6021523,0.04,150538075
cyroaring,0.01219487190246582,3780289,0.04,94507225,6021523,0.04,150538075
cyroaring,0.0005536079406738281,9437311,0.5,18874622,8627635,0.5,17255270
pyroaring,0.0005338191986083984,9437311,0.5,18874622,8627635,0.5,17255270
set,0.4828488826751709,9437311,0.5,18874622,8627635,0.5,17255270
cyroaring,0.01593494415283203,5178083,0.04,129452075,5239625,0.04,130990625
pyroaring,0.010361909866333008,5178083,0.04,129452075,5239625,0.04,130990625
set,0.43380117416381836,5178083,0.04,129452075,5239625,0.04,130990625
cyroaring,0.002370119094848633,8859021,0.1,88590210,5399494,0.1,53994940
pyroaring,0.002460956573486328,8859021,0.1,88590210,5399494,0.1,53994940
set,0.640131950378418,8859021,0.1,88590210,5399494,0.1,53994940
set,0.20061492919921875,2323635,0.999,2325960,9674768,0.999,9684452
pyroaring,5.7220458984375e-05,2323635,0.999,2325960,9674768,0.999,9684452
cyroaring,3.361701965332031e-05,2323635,0.999,2325960,9674768,0.999,9684452
cyroaring,2.6702880859375e-05,736478,0.999,737215,9996996,0.999,10007003
set,0.15456604957580566,736478,0.999,737215,9996996,0.999,10007003
pyroaring,3.5762786865234375e-05,736478,0.999,737215,9996996,0.999,10007003
cyroaring,4.792213439941406e-05,7142910,0.999,7150060,6803956,0.999,6810766
set,0.3080940246582031,7142910,0.999,7150060,6803956,0.999,6810766
pyroaring,0.00011229515075683594,7142910,0.999,7150060,6803956,0.999,6810766
pyroaring,0.00013184547424316406,692348,0.5,1384696,3610893,0.5,7221786
set,0.12486553192138672,692348,0.5,1384696,3610893,0.5,7221786
cyroaring,0.00012445449829101562,692348,0.5,1384696,3610893,0.5,7221786
pyroaring,0.013497352600097656,5300275,0.01,530027500,4474318,0.01,447431800
cyroaring,0.043584346771240234,5300275,0.01,530027500,4474318,0.01,447431800
set,0.39382410049438477,5300275,0.01,530027500,4474318,0.01,447431800
set,0.7130770683288574,4529703,0.04,113242575,8446544,0.04,211163600
pyroaring,0.01299595832824707,4529703,0.04,113242575,8446544,0.04,211163600
cyroaring,0.01610279083251953,4529703,0.04,113242575,8446544,0.04,211163600
set,0.1416633129119873,2766923,0.999,2769692,3771183,0.999,3774957
pyroaring,5.698204040527344e-05,2766923,0.999,2769692,3771183,0.999,3774957
cyroaring,2.9802322387695312e-05,2766923,0.999,2769692,3771183,0.999,3774957
set,0.7191815376281738,5569261,0.01,556926100,7617870,0.01,761787000
cyroaring,0.056311607360839844,5569261,0.01,556926100,7617870,0.01,761787000
pyroaring,0.01730823516845703,5569261,0.01,556926100,7617870,0.01,761787000
set,0.16396141052246094,5691998,0.999,5697695,4258397,0.999,4262659
pyroaring,7.939338684082031e-05,5691998,0.999,5697695,4258397,0.999,4262659
cyroaring,4.029273986816406e-05,5691998,0.999,5697695,4258397,0.999,4262659
cyroaring,2.6226043701171875e-05,1750064,0.999,1751815,4614900,0.999,4619519
pyroaring,4.57763671875e-05,1750064,0.999,1751815,4614900,0.999,4619519
set,0.12128520011901855,1750064,0.999,1751815,4614900,0.999,4619519
set,0.41396164894104004,5187500,0.5,10375000,6490205,0.5,12980410
cyroaring,0.00030922889709472656,5187500,0.5,10375000,6490205,0.5,12980410
pyroaring,0.0003178119659423828,5187500,0.5,10375000,6490205,0.5,12980410
cyroaring,4.00543212890625e-05,3741139,0.999,3744883,9138181,0.999,9147328
set,0.23521137237548828,3741139,0.999,3744883,9138181,0.999,9147328
pyroaring,7.724761962890625e-05,3741139,0.999,3744883,9138181,0.999,9147328
set,0.6468725204467773,8371793,0.04,209294825,4649286,0.04,116232150
pyroaring,0.010743141174316406,8371793,0.04,209294825,4649286,0.04,116232150
cyroaring,0.016349077224731445,8371793,0.04,209294825,4649286,0.04,116232150
pyroaring,6.890296936035156e-05,3442773,0.999,3446219,5035950,0.999,5040990
set,0.19683384895324707,3442773,0.999,3446219,5035950,0.999,5040990
cyroaring,3.3855438232421875e-05,3442773,0.999,3446219,5035950,0.999,5040990
cyroaring,0.00025010108947753906,2622902,0.5,5245804,5645694,0.5,11291388
set,0.25786328315734863,2622902,0.5,5245804,5645694,0.5,11291388
pyroaring,0.0002334117889404297,2622902,0.5,5245804,5645694,0.5,11291388
cyroaring,2.4557113647460938e-05,1302911,0.999,1304215,5457139,0.999,5462601
set,0.11286711692810059,1302911,0.999,1304215,5457139,0.999,5462601
pyroaring,3.981590270996094e-05,1302911,0.999,1304215,5457139,0.999,5462601
pyroaring,0.00010633468627929688,6063833,0.999,6069902,9577247,0.999,9586833
cyroaring,4.9114227294921875e-05,6063833,0.999,6069902,9577247,0.999,9586833
set,0.30765819549560547,6063833,0.999,6069902,9577247,0.999,9586833
set,0.1537787914276123,2731330,0.999,2734064,5584083,0.999,5589672
pyroaring,5.9604644775390625e-05,2731330,0.999,2734064,5584083,0.999,5589672
cyroaring,3.1948089599609375e-05,2731330,0.999,2734064,5584083,0.999,5589672
cyroaring,0.0003352165222167969,49056,0.5,98112,9663571,0.5,19327142
pyroaring,0.0003001689910888672,49056,0.5,98112,9663571,0.5,19327142
set,0.22083377838134766,49056,0.5,98112,9663571,0.5,19327142
cyroaring,0.0012655258178710938,641523,0.1,6415230,5947092,0.1,59470920
pyroaring,0.0014004707336425781,641523,0.1,6415230,5947092,0.1,59470920
set,0.2721545696258545,641523,0.1,6415230,5947092,0.1,59470920
cyroaring,0.0002086162567138672,3756677,0.5,7513354,3872850,0.5,7745700
set,0.26568078994750977,3756677,0.5,7513354,3872850,0.5,7745700
pyroaring,0.0002052783966064453,3756677,0.5,7513354,3872850,0.5,7745700
set,0.593787431716919,9514963,0.1,95149630,4517613,0.1,45176130
pyroaring,0.0024824142456054688,9514963,0.1,95149630,4517613,0.1,45176130
cyroaring,0.0023581981658935547,9514963,0.1,95149630,4517613,0.1,45176130
pyroaring,0.007653236389160156,3788878,0.01,378887800,2441640,0.01,244164000
cyroaring,0.02228093147277832,3788878,0.01,378887800,2441640,0.01,244164000
set,0.2950327396392822,3788878,0.01,378887800,2441640,0.01,244164000
cyroaring,5.030632019042969e-05,9105407,0.999,9114521,5401148,0.999,5406554
set,0.23843812942504883,9105407,0.999,9114521,5401148,0.999,5406554
pyroaring,0.00010037422180175781,9105407,0.999,9114521,5401148,0.999,5406554
cyroaring,3.1948089599609375e-05,4392223,0.999,4396619,2630292,0.999,2632924
set,0.1218559741973877,4392223,0.999,4396619,2630292,0.999,2632924
pyroaring,5.745887756347656e-05,4392223,0.999,4396619,2630292,0.999,2632924
pyroaring,0.003253459930419922,2182952,0.04,54573800,1543255,0.04,38581375
set,0.14920783042907715,2182952,0.04,54573800,1543255,0.04,38581375
cyroaring,0.004859447479248047,2182952,0.04,54573800,1543255,0.04,38581375
cyroaring,0.0011441707611083984,1930384,0.1,19303840,4601137,0.1,46011370
pyroaring,0.0011751651763916016,1930384,0.1,19303840,4601137,0.1,46011370
set,0.32234692573547363,1930384,0.1,19303840,4601137,0.1,46011370
pyroaring,0.00010061264038085938,8916213,0.999,8925138,5776306,0.999,5782088
cyroaring,5.054473876953125e-05,8916213,0.999,8925138,5776306,0.999,5782088
set,0.25360631942749023,8916213,0.999,8925138,5776306,0.999,5782088
pyroaring,0.00500798225402832,1701063,0.04,42526575,6222367,0.04,155559175
set,0.40436673164367676,1701063,0.04,42526575,6222367,0.04,155559175
cyroaring,0.0065593719482421875,1701063,0.04,42526575,6222367,0.04,155559175
cyroaring,0.015815019607543945,7266577,0.04,181664425,4279778,0.04,106994450
pyroaring,0.009625673294067383,7266577,0.04,181664425,4279778,0.04,106994450
set,0.5872135162353516,7266577,0.04,181664425,4279778,0.04,106994450
set,0.2940382957458496,6797991,0.999,6804795,5894969,0.999,5900869
pyroaring,0.00010037422180175781,6797991,0.999,6804795,5894969,0.999,5900869
cyroaring,6.151199340820312e-05,6797991,0.999,6804795,5894969,0.999,5900869
pyroaring,0.0002124309539794922,1411604,0.5,2823208,5629636,0.5,11259272
cyroaring,0.0002269744873046875,1411604,0.5,2823208,5629636,0.5,11259272
set,0.20348811149597168,1411604,0.5,2823208,5629636,0.5,11259272
pyroaring,0.00029468536376953125,6006753,0.5,12013506,4174307,0.5,8348614
set,0.2589437961578369,6006753,0.5,12013506,4174307,0.5,8348614
cyroaring,0.00028228759765625,6006753,0.5,12013506,4174307,0.5,8348614
pyroaring,0.0003674030303955078,7722974,0.5,15445948,4530836,0.5,9061672
set,0.44184207916259766,7722974,0.5,15445948,4530836,0.5,9061672
cyroaring,0.00035309791564941406,7722974,0.5,15445948,4530836,0.5,9061672
cyroaring,0.00033211708068847656,527691,0.1,5276910,1581851,0.1,15818510
set,0.10345220565795898,527691,0.1,5276910,1581851,0.1,15818510
pyroaring,0.00030112266540527344,527691,0.1,5276910,1581851,0.1,15818510
pyroaring,0.00010728836059570312,6379249,0.999,6385634,6486116,0.999,6492608
cyroaring,4.696846008300781e-05,6379249,0.999,6385634,6486116,0.999,6492608
set,0.3018190860748291,6379249,0.999,6385634,6486116,0.999,6492608
cyroaring,0.05179452896118164,8405201,0.01,840520100,4980499,0.01,498049900
set,0.5589301586151123,8405201,0.01,840520100,4980499,0.01,498049900
pyroaring,0.017660140991210938,8405201,0.01,840520100,4980499,0.01,498049900
pyroaring,0.0059566497802734375,7200053,0.04,180001325,2042836,0.04,51070900
set,0.3292248249053955,7200053,0.04,180001325,2042836,0.04,51070900
cyroaring,0.007784843444824219,7200053,0.04,180001325,2042836,0.04,51070900
pyroaring,0.00021529197692871094,4095580,0.5,8191160,3955565,0.5,7911130
cyroaring,0.00021219253540039062,4095580,0.5,8191160,3955565,0.5,7911130
set,0.2782020568847656,4095580,0.5,8191160,3955565,0.5,7911130
cyroaring,0.00010037422180175781,1642992,0.5,3285984,1981427,0.5,3962854
set,0.12949323654174805,1642992,0.5,3285984,1981427,0.5,3962854
pyroaring,0.0001087188720703125,1642992,0.5,3285984,1981427,0.5,3962854
pyroaring,0.008494377136230469,3892835,0.01,389283500,2799526,0.01,279952600
cyroaring,0.025938987731933594,3892835,0.01,389283500,2799526,0.01,279952600
set,0.3284132480621338,3892835,0.01,389283500,2799526,0.01,279952600
set,0.8094546794891357,8560213,0.01,856021300,8652105,0.01,865210500
cyroaring,0.084259033203125,8560213,0.01,856021300,8652105,0.01,865210500
pyroaring,0.031584978103637695,8560213,0.01,856021300,8652105,0.01,865210500
set,0.28017687797546387,11630,0.04,290750,5612946,0.04,140323650
cyroaring,0.0018184185028076172,11630,0.04,290750,5612946,0.04,140323650
pyroaring,0.0019178390502929688,11630,0.04,290750,5612946,0.04,140323650
pyroaring,5.5789947509765625e-05,2378856,0.999,2381237,4399204,0.999,4403607
set,0.1450357437133789,2378856,0.999,2381237,4399204,0.999,4403607
cyroaring,2.9802322387695312e-05,2378856,0.999,2381237,4399204,0.999,4403607
set,0.6475310325622559,5593962,0.01,559396200,6291487,0.01,629148700
cyroaring,0.055541038513183594,5593962,0.01,559396200,6291487,0.01,629148700
pyroaring,0.015816211700439453,5593962,0.01,559396200,6291487,0.01,629148700
pyroaring,0.00025391578674316406,303036,0.5,606072,7693822,0.5,15387644
cyroaring,0.000247955322265625,303036,0.5,606072,7693822,0.5,15387644
set,0.1839427947998047,303036,0.5,606072,7693822,0.5,15387644
cyroaring,0.026471853256225586,9714952,0.04,242873800,6783283,0.04,169582075
set,0.7410931587219238,9714952,0.04,242873800,6783283,0.04,169582075
pyroaring,0.014703512191772461,9714952,0.04,242873800,6783283,0.04,169582075
pyroaring,2.5510787963867188e-05,3628229,0.999,3631860,478479,0.999,478957
cyroaring,2.1696090698242188e-05,3628229,0.999,3631860,478479,0.999,478957
set,0.05628252029418945,3628229,0.999,3631860,478479,0.999,478957
set,0.7845315933227539,4529527,0.1,45295270,9933213,0.1,99332130
cyroaring,0.002487659454345703,4529527,0.1,45295270,9933213,0.1,99332130
pyroaring,0.0025663375854492188,4529527,0.1,45295270,9933213,0.1,99332130
set,0.22211623191833496,2021870,0.01,202187000,2288771,0.01,228877100
cyroaring,0.01793670654296875,2021870,0.01,202187000,2288771,0.01,228877100
pyroaring,0.005674839019775391,2021870,0.01,202187000,2288771,0.01,228877100
set,0.7747008800506592,8806675,0.04,220166875,8116007,0.04,202900175
cyroaring,0.030425310134887695,8806675,0.04,220166875,8116007,0.04,202900175
pyroaring,0.016706228256225586,8806675,0.04,220166875,8116007,0.04,202900175
set,0.2375013828277588,3417513,0.999,3420933,9903723,0.999,9913636
pyroaring,8.177757263183594e-05,3417513,0.999,3420933,9903723,0.999,9913636
cyroaring,4.100799560546875e-05,3417513,0.999,3420933,9903723,0.999,9913636
set,0.520193338394165,9339752,0.5,18679504,9890836,0.5,19781672
cyroaring,0.0005550384521484375,9339752,0.5,18679504,9890836,0.5,19781672
pyroaring,0.0005807876586914062,9339752,0.5,18679504,9890836,0.5,19781672
cyroaring,0.0016980171203613281,6658272,0.1,66582720,3488233,0.1,34882330
set,0.34961628913879395,6658272,0.1,66582720,3488233,0.1,34882330
pyroaring,0.0017731189727783203,6658272,0.1,66582720,3488233,0.1,34882330
pyroaring,9.417533874511719e-05,4963444,0.999,4968412,9606930,0.999,9616546
set,0.28725433349609375,4963444,0.999,4968412,9606930,0.999,9616546
cyroaring,5.1021575927734375e-05,4963444,0.999,4968412,9606930,0.999,9616546
set,0.732318639755249,4442051,0.01,444205100,9246532,0.01,924653200
cyroaring,0.04721999168395996,4442051,0.01,444205100,9246532,0.01,924653200
pyroaring,0.020904064178466797,4442051,0.01,444205100,9246532,0.01,924653200
cyroaring,3.62396240234375e-05,3301220,0.999,3304524,6771369,0.999,6778147
set,0.22087907791137695,3301220,0.999,3304524,6771369,0.999,6778147
pyroaring,7.033348083496094e-05,3301220,0.999,3304524,6771369,0.999,6778147
cyroaring,0.0004439353942871094,8783790,0.5,17567580,2323194,0.5,4646388
pyroaring,0.0003838539123535156,8783790,0.5,17567580,2323194,0.5,4646388
set,0.2582664489746094,8783790,0.5,17567580,2323194,0.5,4646388
pyroaring,0.0026040077209472656,4847388,0.1,48473880,9938767,0.1,99387670
set,0.8061575889587402,4847388,0.1,48473880,9938767,0.1,99387670
cyroaring,0.002523660659790039,4847388,0.1,48473880,9938767,0.1,99387670
set,0.7886888980865479,7061922,0.04,176548050,7965196,0.04,199129900
pyroaring,0.014223814010620117,7061922,0.04,176548050,7965196,0.04,199129900
cyroaring,0.02158069610595703,7061922,0.04,176548050,7965196,0.04,199129900
cyroaring,0.08759689331054688,8877102,0.01,887710200,9869278,0.01,986927800
pyroaring,0.03379201889038086,8877102,0.01,887710200,9869278,0.01,986927800
set,0.8696823120117188,8877102,0.01,887710200,9869278,0.01,986927800
cyroaring,0.00647282600402832,1555408,0.04,38885200,7096827,0.04,177420675
set,0.48422813415527344,1555408,0.04,38885200,7096827,0.04,177420675
pyroaring,0.005144834518432617,1555408,0.04,38885200,7096827,0.04,177420675
pyroaring,0.0007328987121582031,118088,0.04,2952200,1570389,0.04,39259725
set,0.0830230712890625,118088,0.04,2952200,1570389,0.04,39259725
cyroaring,0.0009150505065917969,118088,0.04,2952200,1570389,0.04,39259725
set,0.19224214553833008,561766,0.1,5617660,3335132,0.1,33351320
cyroaring,0.0007424354553222656,561766,0.1,5617660,3335132,0.1,33351320
pyroaring,0.0007646083831787109,561766,0.1,5617660,3335132,0.1,33351320
set,0.30780458450317383,6374161,0.999,6380541,8938714,0.999,8947661
pyroaring,0.00011181831359863281,6374161,0.999,6380541,8938714,0.999,8947661
cyroaring,5.53131103515625e-05,6374161,0.999,6380541,8938714,0.999,8947661
pyroaring,0.009062051773071289,5930372,0.01,593037200,2438266,0.01,243826600
set,0.305161714553833,5930372,0.01,593037200,2438266,0.01,243826600
cyroaring,0.024573564529418945,5930372,0.01,593037200,2438266,0.01,243826600
set,0.3092377185821533,3939269,0.1,39392690,2363604,0.1,23636040
cyroaring,0.0010755062103271484,3939269,0.1,39392690,2363604,0.1,23636040
pyroaring,0.0010633468627929688,3939269,0.1,39392690,2363604,0.1,23636040
set,0.06044602394104004,292820,0.999,293113,3871797,0.999,3875672
cyroaring,1.8596649169921875e-05,292820,0.999,293113,3871797,0.999,3875672
pyroaring,2.3603439331054688e-05,292820,0.999,293113,3871797,0.999,3875672
pyroaring,5.698204040527344e-05,2465554,0.999,2468022,5203918,0.999,5209127
set,0.14208436012268066,2465554,0.999,2468022,5203918,0.999,5209127
cyroaring,3.075599670410156e-05,2465554,0.999,2468022,5203918,0.999,5209127
pyroaring,0.0014662742614746094,828895,0.04,20722375,744352,0.04,18608800
cyroaring,0.00225067138671875,828895,0.04,20722375,744352,0.04,18608800
set,0.07698464393615723,828895,0.04,20722375,744352,0.04,18608800
pyroaring,0.006888389587402344,2909446,0.04,72736150,5989548,0.04,149738700
set,0.5302870273590088,2909446,0.04,72736150,5989548,0.04,149738700
cyroaring,0.009823083877563477,2909446,0.04,72736150,5989548,0.04,149738700
pyroaring,0.0019402503967285156,5888847,0.1,58888470,6086097,0.1,60860970
cyroaring,0.0019016265869140625,5888847,0.1,58888470,6086097,0.1,60860970
set,0.5700538158416748,5888847,0.1,58888470,6086097,0.1,60860970
pyroaring,0.0010540485382080078,71473,0.1,714730,4968011,0.1,49680110
cyroaring,0.001035928726196289,71473,0.1,714730,4968011,0.1,49680110
set,0.23829030990600586,71473,0.1,714730,4968011,0.1,49680110
set,0.7781431674957275,4282661,0.04,107066525,9334802,0.04,233370050
pyroaring,0.012747526168823242,4282661,0.04,107066525,9334802,0.04,233370050
cyroaring,0.015626192092895508,4282661,0.04,107066525,9334802,0.04,233370050
cyroaring,0.05579423904418945,7006496,0.01,700649600,5555929,0.01,555592900
pyroaring,0.017034530639648438,7006496,0.01,700649600,5555929,0.01,555592900
set,0.6496701240539551,7006496,0.01,700649600,5555929,0.01,555592900
cyroaring,0.0016040802001953125,849562,0.1,8495620,7357538,0.1,73575380
pyroaring,0.0016140937805175781,849562,0.1,8495620,7357538,0.1,73575380
set,0.4181201457977295,849562,0.1,8495620,7357538,0.1,73575380
set,0.27398109436035156,7765860,0.04,194146500,608165,0.04,15204125
pyroaring,0.004057168960571289,7765860,0.04,194146500,608165,0.04,15204125
cyroaring,0.004116535186767578,7765860,0.04,194146500,608165,0.04,15204125
pyroaring,0.00025963783264160156,1784077,0.5,3568154,6972345,0.5,13944690
set,0.2617037296295166,1784077,0.5,3568154,6972345,0.5,13944690
cyroaring,0.0002765655517578125,1784077,0.5,3568154,6972345,0.5,13944690
pyroaring,0.00012183189392089844,9244800,0.999,9254054,7214384,0.999,7221605
cyroaring,5.53131103515625e-05,9244800,0.999,9254054,7214384,0.999,7221605
set,0.2764618396759033,9244800,0.999,9254054,7214384,0.999,7221605
set,0.35932135581970215,137235,0.01,13723500,6654656,0.01,665465600
pyroaring,0.004769086837768555,137235,0.01,13723500,6654656,0.01,665465600
cyroaring,0.004628181457519531,137235,0.01,13723500,6654656,0.01,665465600
pyroaring,0.023290395736694336,8907787,0.01,890778700,7707345,0.01,770734500
set,0.7867865562438965,8907787,0.01,890778700,7707345,0.01,770734500
cyroaring,0.07505297660827637,8907787,0.01,890778700,7707345,0.01,770734500
cyroaring,0.002366781234741211,5349386,0.1,53493860,8568062,0.1,85680620
pyroaring,0.002404451370239258,5349386,0.1,53493860,8568062,0.1,85680620
set,0.7970001697540283,5349386,0.1,53493860,8568062,0.1,85680620
set,0.3566880226135254,4850826,0.01,485082600,3572176,0.01,357217600
cyroaring,0.03369879722595215,4850826,0.01,485082600,3572176,0.01,357217600
pyroaring,0.010845184326171875,4850826,0.01,485082600,3572176,0.01,357217600
cyroaring,0.016689538955688477,1723791,0.01,172379100,4509523,0.01,450952300
pyroaring,0.006636142730712891,1723791,0.01,172379100,4509523,0.01,450952300
set,0.32009363174438477,1723791,0.01,172379100,4509523,0.01,450952300
cyroaring,0.04200553894042969,7308183,0.01,730818300,3370550,0.01,337055000
set,0.4244847297668457,7308183,0.01,730818300,3370550,0.01,337055000
pyroaring,0.012020349502563477,7308183,0.01,730818300,3370550,0.01,337055000
set,0.19745111465454102,9444549,0.999,9454003,3257840,0.999,3261101
cyroaring,5.698204040527344e-05,9444549,0.999,9454003,3257840,0.999,3261101
pyroaring,7.319450378417969e-05,9444549,0.999,9454003,3257840,0.999,3261101
cyroaring,4.935264587402344e-05,9795930,0.999,9805735,4942460,0.999,4947407
set,0.2300105094909668,9795930,0.999,9805735,4942460,0.999,4947407
pyroaring,9.1552734375e-05,9795930,0.999,9805735,4942460,0.999,4947407
set,0.15102767944335938,9128738,0.999,9137875,1042633,0.999,1043676
cyroaring,3.314018249511719e-05,9128738,0.999,9137875,1042633,0.999,1043676
pyroaring,4.1484832763671875e-05,9128738,0.999,9137875,1042633,0.999,1043676
set,0.3363759517669678,3156998,0.5,6313996,7713888,0.5,15427776
pyroaring,0.00032639503479003906,3156998,0.5,6313996,7713888,0.5,15427776
cyroaring,0.0003380775451660156,3156998,0.5,6313996,7713888,0.5,15427776
pyroaring,4.9114227294921875e-05,1093940,0.999,1095035,6789840,0.999,6796636
set,0.1263720989227295,1093940,0.999,1095035,6789840,0.999,6796636
cyroaring,2.8133392333984375e-05,1093940,0.999,1095035,6789840,0.999,6796636
cyroaring,0.0004971027374267578,8814700,0.5,17629400,8387420,0.5,16774840
set,0.46605730056762695,8814700,0.5,17629400,8387420,0.5,16774840
pyroaring,0.0004999637603759766,8814700,0.5,17629400,8387420,0.5,16774840
pyroaring,0.002315044403076172,7759140,0.1,77591400,6432136,0.1,64321360
cyroaring,0.0022611618041992188,7759140,0.1,77591400,6432136,0.1,64321360
set,0.7210803031921387,7759140,0.1,77591400,6432136,0.1,64321360
