class,time,size1,density1,universe1,size2,density2,universe2
set,0.17896580696105957,2074927,0.999,2077004,8097701,0.999,8105806
cyroaring,3.147125244140625e-05,2074927,0.999,2077004,8097701,0.999,8105806
sortedset,1.151777982711792,2074927,0.999,2077004,8097701,0.999,8105806
pyroaring,0.0026657581329345703,8581416,0.1,85814160,7309135,0.1,73091350
sortedset,13.007303237915039,8581416,0.1,85814160,7309135,0.1,73091350
set,1.026332139968872,8581416,0.1,85814160,7309135,0.1,73091350
cyroaring,0.003058910369873047,8581416,0.1,85814160,7309135,0.1,73091350
pyroaring,0.011782169342041016,9408554,0.04,235213850,4184337,0.04,104608425
set,0.6021678447723389,9408554,0.04,235213850,4184337,0.04,104608425
sortedset,12.317562580108643,9408554,0.04,235213850,4184337,0.04,104608425
cyroaring,0.019252538681030273,9408554,0.04,235213850,4184337,0.04,104608425
set,0.520031213760376,6544243,0.5,13088486,9682147,0.5,19364294
cyroaring,0.0004928112030029297,6544243,0.5,13088486,9682147,0.5,19364294
sortedset,3.5732221603393555,6544243,0.5,13088486,9682147,0.5,19364294
pyroaring,0.0004987716674804688,6544243,0.5,13088486,9682147,0.5,19364294
cyroaring,2.2411346435546875e-05,1060362,0.999,1061423,4352409,0.999,4356765
set,0.09889101982116699,1060362,0.999,1061423,4352409,0.999,4356765
pyroaring,3.719329833984375e-05,1060362,0.999,1061423,4352409,0.999,4356765
sortedset,0.5375328063964844,1060362,0.999,1061423,4352409,0.999,4356765
sortedset,11.503958463668823,6697635,0.04,167440875,6703432,0.04,167585800
pyroaring,0.013489723205566406,6697635,0.04,167440875,6703432,0.04,167585800
set,0.7563698291778564,6697635,0.04,167440875,6703432,0.04,167585800
cyroaring,0.02048802375793457,6697635,0.04,167440875,6703432,0.04,167585800
pyroaring,0.0021703243255615234,9737053,0.1,97370530,1158176,0.1,11581760
set,0.4383690357208252,9737053,0.1,97370530,1158176,0.1,11581760
cyroaring,0.002022266387939453,9737053,0.1,97370530,1158176,0.1,11581760
sortedset,8.932518720626831,9737053,0.1,97370530,1158176,0.1,11581760
pyroaring,0.011462926864624023,3938968,0.01,393896800,5017205,0.01,501720500
set,0.4946408271789551,3938968,0.01,393896800,5017205,0.01,501720500
sortedset,8.229420900344849,3938968,0.01,393896800,5017205,0.01,501720500
cyroaring,0.03920936584472656,3938968,0.01,393896800,5017205,0.01,501720500
sortedset,13.62332797050476,4685187,0.01,468518700,9605612,0.01,960561200
set,0.8253636360168457,4685187,0.01,468518700,9605612,0.01,960561200
cyroaring,0.04967045783996582,4685187,0.01,468518700,9605612,0.01,960561200
pyroaring,0.022168874740600586,4685187,0.01,468518700,9605612,0.01,960561200
pyroaring,0.01656055450439453,7457005,0.01,745700500,5051489,0.01,505148900
sortedset,11.619463205337524,7457005,0.01,745700500,5051489,0.01,505148900
cyroaring,0.051732778549194336,7457005,0.01,745700500,5051489,0.01,505148900
set,0.628077507019043,7457005,0.01,745700500,5051489,0.01,505148900
pyroaring,0.00029921531677246094,1823486,0.5,3646972,8084055,0.5,16168110
set,0.2749359607696533,1823486,0.5,3646972,8084055,0.5,16168110
sortedset,2.32835054397583,1823486,0.5,3646972,8084055,0.5,16168110
cyroaring,0.0003066062927246094,1823486,0.5,3646972,8084055,0.5,16168110
set,0.29030609130859375,6322553,0.999,6328881,6176021,0.999,6182203
cyroaring,4.744529724121094e-05,6322553,0.999,6328881,6176021,0.999,6182203
pyroaring,0.00010418891906738281,6322553,0.999,6328881,6176021,0.999,6182203
sortedset,0.8815112113952637,6322553,0.999,6328881,6176021,0.999,6182203
pyroaring,8.726119995117188e-05,4825088,0.999,4829917,7015476,0.999,7022498
sortedset,1.1270296573638916,4825088,0.999,4829917,7015476,0.999,7022498
set,0.2566502094268799,4825088,0.999,4829917,7015476,0.999,7022498
cyroaring,4.38690185546875e-05,4825088,0.999,4829917,7015476,0.999,7022498
set,0.7749078273773193,5941491,0.01,594149100,8099130,0.01,809913000
sortedset,16.64655065536499,5941491,0.01,594149100,8099130,0.01,809913000
pyroaring,0.017734766006469727,5941491,0.01,594149100,8099130,0.01,809913000
cyroaring,0.05745577812194824,5941491,0.01,594149100,8099130,0.01,809913000
cyroaring,0.005334615707397461,872912,0.04,21822800,9221936,0.04,230548400
sortedset,9.04800033569336,872912,0.04,21822800,9221936,0.04,230548400
set,0.5688271522521973,872912,0.04,21822800,9221936,0.04,230548400
pyroaring,0.007596254348754883,872912,0.04,21822800,9221936,0.04,230548400
cyroaring,1.811981201171875e-05,1986336,0.999,1988324,626742,0.999,627369
set,0.035526275634765625,1986336,0.999,1988324,626742,0.999,627369
sortedset,0.3955066204071045,1986336,0.999,1988324,626742,0.999,627369
pyroaring,2.6702880859375e-05,1986336,0.999,1988324,626742,0.999,627369
set,0.43478989601135254,3004176,0.04,75104400,5312645,0.04,132816125
pyroaring,0.006898641586303711,3004176,0.04,75104400,5312645,0.04,132816125
sortedset,6.550887584686279,3004176,0.04,75104400,5312645,0.04,132816125
cyroaring,0.00985407829284668,3004176,0.04,75104400,5312645,0.04,132816125
cyroaring,5.1021575927734375e-05,8240794,0.999,8249043,5577522,0.999,5583105
set,0.2832646369934082,8240794,0.999,8249043,5577522,0.999,5583105
pyroaring,0.00010037422180175781,8240794,0.999,8249043,5577522,0.999,5583105
sortedset,1.25065279006958,8240794,0.999,8249043,5577522,0.999,5583105
sortedset,2.279331922531128,5401246,0.5,10802492,5167422,0.5,10334844
cyroaring,0.0002779960632324219,5401246,0.5,10802492,5167422,0.5,10334844
set,0.28350281715393066,5401246,0.5,10802492,5167422,0.5,10334844
pyroaring,0.0002799034118652344,5401246,0.5,10802492,5167422,0.5,10334844
sortedset,7.085283994674683,4818002,0.1,48180020,1818245,0.1,18182450
cyroaring,0.0024328231811523438,4818002,0.1,48180020,1818245,0.1,18182450
set,0.2814154624938965,4818002,0.1,48180020,1818245,0.1,18182450
pyroaring,0.0012683868408203125,4818002,0.1,48180020,1818245,0.1,18182450
set,0.16617441177368164,1185009,0.999,1186195,9289152,0.999,9298450
sortedset,1.3780596256256104,1185009,0.999,1186195,9289152,0.999,9298450
pyroaring,4.267692565917969e-05,1185009,0.999,1186195,9289152,0.999,9298450
cyroaring,3.0040740966796875e-05,1185009,0.999,1186195,9289152,0.999,9298450
set,0.37041234970092773,3829840,0.01,382984000,3162397,0.01,316239700
pyroaring,0.009390830993652344,3829840,0.01,382984000,3162397,0.01,316239700
sortedset,6.364524841308594,3829840,0.01,382984000,3162397,0.01,316239700
cyroaring,0.03161954879760742,3829840,0.01,382984000,3162397,0.01,316239700
sortedset,4.967687606811523,4426386,0.01,442638600,561680,0.01,56168000
set,0.18959522247314453,4426386,0.01,442638600,561680,0.01,56168000
pyroaring,0.004148244857788086,4426386,0.01,442638600,561680,0.01,56168000
cyroaring,0.007099628448486328,4426386,0.01,442638600,561680,0.01,56168000
sortedset,8.145551204681396,1001491,0.1,10014910,8818658,0.1,88186580
cyroaring,0.001967906951904297,1001491,0.1,10014910,8818658,0.1,88186580
set,0.5435507297515869,1001491,0.1,10014910,8818658,0.1,88186580
pyroaring,0.0019817352294921875,1001491,0.1,10014910,8818658,0.1,88186580
pyroaring,0.0019073486328125,6912490,0.1,69124900,4021171,0.1,40211710
cyroaring,0.0018551349639892578,6912490,0.1,69124900,4021171,0.1,40211710
set,0.47048282623291016,6912490,0.1,69124900,4021171,0.1,40211710
sortedset,8.763161420822144,6912490,0.1,69124900,4021171,0.1,40211710
cyroaring,0.0015387535095214844,483327,0.04,12083175,755024,0.04,18875600
sortedset,0.7747898101806641,483327,0.04,12083175,755024,0.04,18875600
set,0.07890892028808594,483327,0.04,12083175,755024,0.04,18875600
pyroaring,0.0010077953338623047,483327,0.04,12083175,755024,0.04,18875600
pyroaring,9.012222290039062e-05,8259743,0.999,8268011,4838837,0.999,4843680
set,0.27186155319213867,8259743,0.999,8268011,4838837,0.999,4843680
sortedset,1.2904133796691895,8259743,0.999,8268011,4838837,0.999,4843680
cyroaring,4.8160552978515625e-05,8259743,0.999,8268011,4838837,0.999,4843680
pyroaring,0.007536888122558594,3656692,0.04,91417300,4111714,0.04,102792850
set,0.39859652519226074,3656692,0.04,91417300,4111714,0.04,102792850
sortedset,6.457181692123413,3656692,0.04,91417300,4111714,0.04,102792850
cyroaring,0.011206626892089844,3656692,0.04,91417300,4111714,0.04,102792850
sortedset,1.2293009757995605,7179212,0.999,7186398,5698685,0.999,5704389
pyroaring,0.00010013580322265625,7179212,0.999,7186398,5698685,0.999,5704389
set,0.29149293899536133,7179212,0.999,7186398,5698685,0.999,5704389
cyroaring,4.76837158203125e-05,7179212,0.999,7186398,5698685,0.999,5704389
set,0.7915782928466797,6558564,0.04,163964100,8116890,0.04,202922250
pyroaring,0.01403665542602539,6558564,0.04,163964100,8116890,0.04,202922250
sortedset,12.582032203674316,6558564,0.04,163964100,8116890,0.04,202922250
cyroaring,0.02218151092529297,6558564,0.04,163964100,8116890,0.04,202922250
cyroaring,0.017505884170532227,1573645,0.01,157364500,7689097,0.01,768909700
sortedset,11.383803606033325,1573645,0.01,157364500,7689097,0.01,768909700
pyroaring,0.008900165557861328,1573645,0.01,157364500,7689097,0.01,768909700
set,0.5695104598999023,1573645,0.01,157364500,7689097,0.01,768909700
sortedset,17.195570707321167,9754962,0.04,243874050,9226126,0.04,230653150
set,0.9356601238250732,9754962,0.04,243874050,9226126,0.04,230653150
cyroaring,0.03493332862854004,9754962,0.04,243874050,9226126,0.04,230653150
pyroaring,0.025429725646972656,9754962,0.04,243874050,9226126,0.04,230653150
cyroaring,0.0022089481353759766,8367032,0.1,83670320,4815315,0.1,48153150
set,0.7010641098022461,8367032,0.1,83670320,4815315,0.1,48153150
pyroaring,0.0023849010467529297,8367032,0.1,83670320,4815315,0.1,48153150
sortedset,10.761983394622803,8367032,0.1,83670320,4815315,0.1,48153150
set,0.8648793697357178,5808612,0.04,145215300,9610731,0.04,240268275
sortedset,18.04392099380493,5808612,0.04,145215300,9610731,0.04,240268275
cyroaring,0.022452831268310547,5808612,0.04,145215300,9610731,0.04,240268275
pyroaring,0.01822495460510254,5808612,0.04,145215300,9610731,0.04,240268275
sortedset,6.218736171722412,3831957,0.01,383195700,2473039,0.01,247303900
pyroaring,0.007840871810913086,3831957,0.01,383195700,2473039,0.01,247303900
cyroaring,0.024698495864868164,3831957,0.01,383195700,2473039,0.01,247303900
set,0.3199608325958252,3831957,0.01,383195700,2473039,0.01,247303900
sortedset,6.757469177246094,4150114,0.01,415011400,3313603,0.01,331360300
cyroaring,0.03312087059020996,4150114,0.01,415011400,3313603,0.01,331360300
set,0.38074183464050293,4150114,0.01,415011400,3313603,0.01,331360300
pyroaring,0.009881973266601562,4150114,0.01,415011400,3313603,0.01,331360300
sortedset,0.5766193866729736,5282768,0.999,5288056,1148416,0.999,1149565
set,0.08884692192077637,5282768,0.999,5288056,1148416,0.999,1149565
cyroaring,2.7418136596679688e-05,5282768,0.999,5288056,1148416,0.999,1149565
pyroaring,3.695487976074219e-05,5282768,0.999,5288056,1148416,0.999,1149565
cyroaring,0.0003707408905029297,6797970,0.5,13595940,6695571,0.5,13391142
set,0.4786348342895508,6797970,0.5,13595940,6695571,0.5,13391142
sortedset,2.8800299167633057,6797970,0.5,13595940,6695571,0.5,13391142
pyroaring,0.0003743171691894531,6797970,0.5,13595940,6695571,0.5,13391142
pyroaring,0.0018749237060546875,6210822,0.1,62108220,5452908,0.1,54529080
set,0.5830016136169434,6210822,0.1,62108220,5452908,0.1,54529080
sortedset,7.922144412994385,6210822,0.1,62108220,5452908,0.1,54529080
cyroaring,0.0018656253814697266,6210822,0.1,62108220,5452908,0.1,54529080
cyroaring,5.745887756347656e-05,917021,0.5,1834042,1058804,0.5,2117608
set,0.0641021728515625,917021,0.5,1834042,1058804,0.5,2117608
pyroaring,6.103515625e-05,917021,0.5,1834042,1058804,0.5,2117608
sortedset,0.3128244876861572,917021,0.5,1834042,1058804,0.5,2117608
set,0.30376338958740234,5433980,0.01,543398000,2331078,0.01,233107800
cyroaring,0.025341033935546875,5433980,0.01,543398000,2331078,0.01,233107800
pyroaring,0.008675575256347656,5433980,0.01,543398000,2331078,0.01,233107800
sortedset,6.912411689758301,5433980,0.01,543398000,2331078,0.01,233107800
pyroaring,0.013118267059326172,3650379,0.01,365037900,7851527,0.01,785152700
cyroaring,0.03620028495788574,3650379,0.01,365037900,7851527,0.01,785152700
sortedset,10.854649066925049,3650379,0.01,365037900,7851527,0.01,785152700
set,0.6430537700653076,3650379,0.01,365037900,7851527,0.01,785152700
pyroaring,0.0001049041748046875,9068286,0.999,9077363,5899647,0.999,5905552
sortedset,1.4704785346984863,9068286,0.999,9077363,5899647,0.999,5905552
cyroaring,5.340576171875e-05,9068286,0.999,9077363,5899647,0.999,5905552
set,0.2577824592590332,9068286,0.999,9077363,5899647,0.999,5905552
pyroaring,6.794929504394531e-05,3413115,0.999,3416531,5144377,0.999,5149526
set,0.1930398941040039,3413115,0.999,3416531,5144377,0.999,5149526
sortedset,0.8284246921539307,3413115,0.999,3416531,5144377,0.999,5149526
cyroaring,3.314018249511719e-05,3413115,0.999,3416531,5144377,0.999,5149526
set,0.15874743461608887,1246042,0.999,1247289,8033350,0.999,8041391
cyroaring,2.6702880859375e-05,1246042,0.999,1247289,8033350,0.999,8041391
sortedset,1.1217079162597656,1246042,0.999,1247289,8033350,0.999,8041391
pyroaring,4.363059997558594e-05,1246042,0.999,1247289,8033350,0.999,8041391
cyroaring,0.0020263195037841797,9946780,0.1,99467800,881405,0.1,8814050
sortedset,9.023609161376953,9946780,0.1,99467800,881405,0.1,8814050
set,0.43259453773498535,9946780,0.1,99467800,881405,0.1,8814050
pyroaring,0.0021126270294189453,9946780,0.1,99467800,881405,0.1,8814050
pyroaring,0.00012540817260742188,8009888,0.999,8017905,7718269,0.999,7725994
cyroaring,5.745887756347656e-05,8009888,0.999,8017905,7718269,0.999,7725994
set,0.3305673599243164,8009888,0.999,8017905,7718269,0.999,7725994
sortedset,1.2968039512634277,8009888,0.999,8017905,7718269,0.999,7725994
sortedset,7.310693025588989,298507,0.01,29850700,7256389,0.01,725638900
pyroaring,0.005680084228515625,298507,0.01,29850700,7256389,0.01,725638900
set,0.3969998359680176,298507,0.01,29850700,7256389,0.01,725638900
cyroaring,0.006271839141845703,298507,0.01,29850700,7256389,0.01,725638900
sortedset,2.6493520736694336,1620022,0.5,3240044,9889706,0.5,19779412
cyroaring,0.0003669261932373047,1620022,0.5,3240044,9889706,0.5,19779412
set,0.30036497116088867,1620022,0.5,3240044,9889706,0.5,19779412
pyroaring,0.0003960132598876953,1620022,0.5,3240044,9889706,0.5,19779412
sortedset,1.1071913242340088,6824501,0.999,6831332,3404244,0.999,3407651
set,0.15359020233154297,6824501,0.999,6831332,3404244,0.999,3407651
cyroaring,3.719329833984375e-05,6824501,0.999,6831332,3404244,0.999,3407651
pyroaring,7.05718994140625e-05,6824501,0.999,6831332,3404244,0.999,3407651
cyroaring,0.018607139587402344,4422204,0.04,110555100,7368371,0.04,184209275
pyroaring,0.010262012481689453,4422204,0.04,110555100,7368371,0.04,184209275
sortedset,9.501612663269043,4422204,0.04,110555100,7368371,0.04,184209275
set,0.7272632122039795,4422204,0.04,110555100,7368371,0.04,184209275
cyroaring,0.0014941692352294922,4555276,0.1,45552760,4957139,0.1,49571390
pyroaring,0.0015673637390136719,4555276,0.1,45552760,4957139,0.1,49571390
set,0.4510941505432129,4555276,0.1,45552760,4957139,0.1,49571390
sortedset,7.0602867603302,4555276,0.1,45552760,4957139,0.1,49571390
cyroaring,0.014126777648925781,3993696,0.01,399369600,1435144,0.01,143514400
sortedset,3.9635095596313477,3993696,0.01,399369600,1435144,0.01,143514400
set,0.2075181007385254,3993696,0.01,399369600,1435144,0.01,143514400
pyroaring,0.005746364593505859,3993696,0.01,399369600,1435144,0.01,143514400
sortedset,2.6544268131256104,3059013,0.04,76475325,832941,0.04,20823525
cyroaring,0.003198862075805664,3059013,0.04,76475325,832941,0.04,20823525
pyroaring,0.0024340152740478516,3059013,0.04,76475325,832941,0.04,20823525
set,0.14357566833496094,3059013,0.04,76475325,832941,0.04,20823525
sortedset,6.100496292114258,5119012,0.04,127975300,1845989,0.04,46149725
cyroaring,0.009358406066894531,5119012,0.04,127975300,1845989,0.04,46149725
set,0.28931689262390137,5119012,0.04,127975300,1845989,0.04,46149725
pyroaring,0.0050563812255859375,5119012,0.04,127975300,1845989,0.04,46149725
set,0.5034148693084717,320386,0.04,8009650,8820326,0.04,220508150
pyroaring,0.00388336181640625,320386,0.04,8009650,8820326,0.04,220508150
cyroaring,0.0038230419158935547,320386,0.04,8009650,8820326,0.04,220508150
sortedset,7.671858787536621,320386,0.04,8009650,8820326,0.04,220508150
pyroaring,0.004850149154663086,3778157,0.01,377815700,1141453,0.01,114145300
cyroaring,0.011438369750976562,3778157,0.01,377815700,1141453,0.01,114145300
set,0.17965388298034668,3778157,0.01,377815700,1141453,0.01,114145300
sortedset,5.160661458969116,3778157,0.01,377815700,1141453,0.01,114145300
sortedset,7.775832414627075,6625549,0.04,165638725,2182500,0.04,54562500
cyroaring,0.011570215225219727,6625549,0.04,165638725,2182500,0.04,54562500
pyroaring,0.006186246871948242,6625549,0.04,165638725,2182500,0.04,54562500
set,0.3477973937988281,6625549,0.04,165638725,2182500,0.04,54562500
sortedset,4.534081697463989,4928516,0.04,123212900,1512486,0.04,37812150
pyroaring,0.0043010711669921875,4928516,0.04,123212900,1512486,0.04,37812150
cyroaring,0.005702018737792969,4928516,0.04,123212900,1512486,0.04,37812150
set,0.26900601387023926,4928516,0.04,123212900,1512486,0.04,37812150
sortedset,8.45054006576538,1890855,0.04,47271375,7746713,0.04,193667825
set,0.5578184127807617,1890855,0.04,47271375,7746713,0.04,193667825
pyroaring,0.006025552749633789,1890855,0.04,47271375,7746713,0.04,193667825
cyroaring,0.007653236389160156,1890855,0.04,47271375,7746713,0.04,193667825
cyroaring,0.052427053451538086,4764402,0.01,476440200,9086277,0.01,908627700
sortedset,13.583948612213135,4764402,0.01,476440200,9086277,0.01,908627700
pyroaring,0.021852731704711914,4764402,0.01,476440200,9086277,0.01,908627700
set,0.8069722652435303,4764402,0.01,476440200,9086277,0.01,908627700
set,0.2646946907043457,7452075,0.04,186301875,642566,0.04,16064150
sortedset,9.03018307685852,7452075,0.04,186301875,642566,0.04,16064150
cyroaring,0.011070489883422852,7452075,0.04,186301875,642566,0.04,16064150
pyroaring,0.0039250850677490234,7452075,0.04,186301875,642566,0.04,16064150
cyroaring,0.0050852298736572266,852945,0.04,21323625,8116024,0.04,202900600
set,0.5216169357299805,852945,0.04,21323625,8116024,0.04,202900600
sortedset,8.050290584564209,852945,0.04,21323625,8116024,0.04,202900600
pyroaring,0.00448155403137207,852945,0.04,21323625,8116024,0.04,202900600
cyroaring,0.001443624496459961,5508797,0.1,55087970,3013533,0.1,30135330
pyroaring,0.0015039443969726562,5508797,0.1,55087970,3013533,0.1,30135330
sortedset,6.629982233047485,5508797,0.1,55087970,3013533,0.1,30135330
set,0.3774080276489258,5508797,0.1,55087970,3013533,0.1,30135330
pyroaring,2.1219253540039062e-05,1372710,0.999,1374084,319897,0.999,320217
set,0.02519059181213379,1372710,0.999,1374084,319897,0.999,320217
sortedset,0.1540970802307129,1372710,0.999,1374084,319897,0.999,320217
cyroaring,1.4781951904296875e-05,1372710,0.999,1374084,319897,0.999,320217
pyroaring,0.004824638366699219,5879502,0.01,587950200,344002,0.01,34400200
set,0.20624232292175293,5879502,0.01,587950200,344002,0.01,34400200
cyroaring,0.006011962890625,5879502,0.01,587950200,344002,0.01,34400200
sortedset,5.969601392745972,5879502,0.01,587950200,344002,0.01,34400200
set,0.4283568859100342,5281226,0.01,528122600,4509869,0.01,450986900
pyroaring,0.01371312141418457,5281226,0.01,528122600,4509869,0.01,450986900
cyroaring,0.04400777816772461,5281226,0.01,528122600,4509869,0.01,450986900
sortedset,8.888923168182373,5281226,0.01,528122600,4509869,0.01,450986900
sortedset,16.700583696365356,9409224,0.01,940922400,4081528,0.01,408152800
cyroaring,0.04481220245361328,9409224,0.01,940922400,4081528,0.01,408152800
pyroaring,0.017255067825317383,9409224,0.01,940922400,4081528,0.01,408152800
set,0.5922505855560303,9409224,0.01,940922400,4081528,0.01,408152800
set,0.2739260196685791,4815203,0.01,481520300,1931637,0.01,193163700
cyroaring,0.018639087677001953,4815203,0.01,481520300,1931637,0.01,193163700
sortedset,5.11880087852478,4815203,0.01,481520300,1931637,0.01,193163700
pyroaring,0.007383584976196289,4815203,0.01,481520300,1931637,0.01,193163700
sortedset,10.329645872116089,2317678,0.01,231767800,8710626,0.01,871062600
set,0.6452054977416992,2317678,0.01,231767800,8710626,0.01,871062600
pyroaring,0.013760089874267578,2317678,0.01,231767800,8710626,0.01,871062600
cyroaring,0.026679277420043945,2317678,0.01,231767800,8710626,0.01,871062600
cyroaring,0.0005834102630615234,9634809,0.5,19269618,9912268,0.5,19824536
pyroaring,0.0005471706390380859,9634809,0.5,19269618,9912268,0.5,19824536
set,0.5300159454345703,9634809,0.5,19269618,9912268,0.5,19824536
sortedset,4.279439449310303,9634809,0.5,19269618,9912268,0.5,19824536
sortedset,13.753068923950195,8414583,0.04,210364575,2949865,0.04,73746625
cyroaring,0.014960050582885742,8414583,0.04,210364575,2949865,0.04,73746625
pyroaring,0.008154630661010742,8414583,0.04,210364575,2949865,0.04,73746625
set,0.532480001449585,8414583,0.04,210364575,2949865,0.04,73746625
cyroaring,0.026997804641723633,7183505,0.04,179587625,7311139,0.04,182778475
pyroaring,0.01471710205078125,7183505,0.04,179587625,7311139,0.04,182778475
sortedset,12.747228384017944,7183505,0.04,179587625,7311139,0.04,182778475
set,0.792694091796875,7183505,0.04,179587625,7311139,0.04,182778475
sortedset,7.496598243713379,4782363,0.1,47823630,6550128,0.1,65501280
cyroaring,0.0018074512481689453,4782363,0.1,47823630,6550128,0.1,65501280
pyroaring,0.0019488334655761719,4782363,0.1,47823630,6550128,0.1,65501280
set,0.6183695793151855,4782363,0.1,47823630,6550128,0.1,65501280
set,0.4655458927154541,7135871,0.04,178396775,3946551,0.04,98663775
sortedset,9.400218486785889,7135871,0.04,178396775,3946551,0.04,98663775
pyroaring,0.00899052619934082,7135871,0.04,178396775,3946551,0.04,98663775
cyroaring,0.014214515686035156,7135871,0.04,178396775,3946551,0.04,98663775
pyroaring,0.007109403610229492,2928157,0.01,292815700,2381820,0.01,238182000
set,0.20948576927185059,2928157,0.01,292815700,2381820,0.01,238182000
cyroaring,0.021314382553100586,2928157,0.01,292815700,2381820,0.01,238182000
sortedset,3.7641162872314453,2928157,0.01,292815700,2381820,0.01,238182000
cyroaring,0.04943394660949707,7521821,0.01,752182100,4835034,0.01,483503400
sortedset,11.460420608520508,7521821,0.01,752182100,4835034,0.01,483503400
pyroaring,0.015245914459228516,7521821,0.01,752182100,4835034,0.01,483503400
set,0.6218197345733643,7521821,0.01,752182100,4835034,0.01,483503400
cyroaring,0.03189229965209961,3454428,0.01,345442800,5819946,0.01,581994600
sortedset,8.604215383529663,3454428,0.01,345442800,5819946,0.01,581994600
set,0.5218100547790527,3454428,0.01,345442800,5819946,0.01,581994600
pyroaring,0.011341333389282227,3454428,0.01,345442800,5819946,0.01,581994600
cyroaring,4.9591064453125e-05,6733002,0.999,6739741,8338672,0.999,8347019
set,0.3103342056274414,6733002,0.999,6739741,8338672,0.999,8347019
pyroaring,0.00011444091796875,6733002,0.999,6739741,8338672,0.999,8347019
sortedset,1.3090474605560303,6733002,0.999,6739741,8338672,0.999,8347019
set,0.35308098793029785,656509,0.04,16412725,6036939,0.04,150923475
pyroaring,0.0033321380615234375,656509,0.04,16412725,6036939,0.04,150923475
cyroaring,0.0037293434143066406,656509,0.04,16412725,6036939,0.04,150923475
sortedset,5.723464727401733,656509,0.04,16412725,6036939,0.04,150923475
cyroaring,0.004197597503662109,4431816,0.01,443181600,239448,0.01,23944800
pyroaring,0.0033197402954101562,4431816,0.01,443181600,239448,0.01,23944800
sortedset,4.4896159172058105,4431816,0.01,443181600,239448,0.01,23944800
set,0.1634070873260498,4431816,0.01,443181600,239448,0.01,23944800
pyroaring,0.020493507385253906,7873806,0.04,196845150,9384648,0.04,234616200
set,0.990969181060791,7873806,0.04,196845150,9384648,0.04,234616200
cyroaring,0.026196002960205078,7873806,0.04,196845150,9384648,0.04,234616200
sortedset,14.93678069114685,7873806,0.04,196845150,9384648,0.04,234616200
sortedset,8.375268936157227,8069436,0.1,80694360,2477903,0.1,24779030
pyroaring,0.0020296573638916016,8069436,0.1,80694360,2477903,0.1,24779030
set,0.40926480293273926,8069436,0.1,80694360,2477903,0.1,24779030
cyroaring,0.001837015151977539,8069436,0.1,80694360,2477903,0.1,24779030
sortedset,2.3405113220214844,7110669,0.5,14221338,4213071,0.5,8426142
cyroaring,0.0006935596466064453,7110669,0.5,14221338,4213071,0.5,8426142
pyroaring,0.0003333091735839844,7110669,0.5,14221338,4213071,0.5,8426142
set,0.40218067169189453,7110669,0.5,14221338,4213071,0.5,8426142
pyroaring,0.004102945327758789,902962,0.04,22574050,7042458,0.04,176061450
set,0.39905762672424316,902962,0.04,22574050,7042458,0.04,176061450
cyroaring,0.004628181457519531,902962,0.04,22574050,7042458,0.04,176061450
sortedset,6.254312038421631,902962,0.04,22574050,7042458,0.04,176061450
set,0.5060176849365234,7967406,0.5,15934812,6859291,0.5,13718582
sortedset,5.1139445304870605,7967406,0.5,15934812,6859291,0.5,13718582
cyroaring,0.00041675567626953125,7967406,0.5,15934812,6859291,0.5,13718582
pyroaring,0.00043845176696777344,7967406,0.5,15934812,6859291,0.5,13718582
pyroaring,0.008473873138427734,489664,0.01,48966400,8894443,0.01,889444300
sortedset,7.585859298706055,489664,0.01,48966400,8894443,0.01,889444300
set,0.5215950012207031,489664,0.01,48966400,8894443,0.01,889444300
cyroaring,0.00980234146118164,489664,0.01,48966400,8894443,0.01,889444300
sortedset,10.00515604019165,5525216,0.1,55252160,7119382,0.1,71193820
cyroaring,0.0020647048950195312,5525216,0.1,55252160,7119382,0.1,71193820
pyroaring,0.0021500587463378906,5525216,0.1,55252160,7119382,0.1,71193820
set,0.7295703887939453,5525216,0.1,55252160,7119382,0.1,71193820
cyroaring,0.00026106834411621094,1666970,0.5,3333940,7225180,0.5,14450360
set,0.2603609561920166,1666970,0.5,3333940,7225180,0.5,14450360
pyroaring,0.0006554126739501953,1666970,0.5,3333940,7225180,0.5,14450360
sortedset,1.7349975109100342,1666970,0.5,3333940,7225180,0.5,14450360
set,0.7796568870544434,7911825,0.04,197795625,7047903,0.04,176197575
pyroaring,0.014576911926269531,7911825,0.04,197795625,7047903,0.04,176197575
cyroaring,0.021870136260986328,7911825,0.04,197795625,7047903,0.04,176197575
sortedset,16.396610260009766,7911825,0.04,197795625,7047903,0.04,176197575
sortedset,1.807394027709961,3748793,0.5,7497586,4469345,0.5,8938690
pyroaring,0.00021004676818847656,3748793,0.5,7497586,4469345,0.5,8938690
cyroaring,0.0002086162567138672,3748793,0.5,7497586,4469345,0.5,8938690
set,0.2668914794921875,3748793,0.5,7497586,4469345,0.5,8938690
sortedset,1.1500000953674316,1016184,0.999,1017201,7179247,0.999,7186433
pyroaring,3.910064697265625e-05,1016184,0.999,1017201,7179247,0.999,7186433
set,0.11594557762145996,1016184,0.999,1017201,7179247,0.999,7186433
cyroaring,2.4557113647460938e-05,1016184,0.999,1017201,7179247,0.999,7186433
pyroaring,0.010283470153808594,6940280,0.01,694028000,2612314,0.01,261231400
set,0.3531064987182617,6940280,0.01,694028000,2612314,0.01,261231400
cyroaring,0.027767181396484375,6940280,0.01,694028000,2612314,0.01,261231400
sortedset,8.932540655136108,6940280,0.01,694028000,2612314,0.01,261231400
